"Id","Speed","TravelTime","Status","DataAsOf","linkId"
"428","3.73","1305","0","3/21/2017 21:33:48","4616241"
"445","27.96","260","0","3/26/2017 09:46:32","4456494"
"431","39.77","42","0","3/6/2017 14:50:29","4616214"
"428","3.73","1305","0","3/21/2017 21:33:48","4616241"
"433","26.72","284","0","3/28/2017 10:52:54","4616215"
"427","36.04","244","0","3/7/2017 08:05:31","4616259"
"155","8.08","688","0","3/3/2017 12:52:28","4616232"
"380","44.12","61","0","3/24/2017 18:52:33","4763648"
"399","36.04","66","0","3/21/2017 21:42:27","4456452"
"390","49.71","54","0","3/7/2017 08:05:31","4616209"
"311","14.91","68","0","3/21/2017 16:30:32","4362342"
"191","44.12","97","0","3/7/2017 08:04:57","4620331"
"261","45.98","92","0","3/14/2017 15:41:54","4616226"
"423","18.02","175","0","3/14/2017 15:07:53","4616299"
"418","39.15","121","0","3/14/2017 15:41:54","4616205"
"148","1.24","11748","0","3/7/2017 06:16:30","4616257"
"221","19.88","495","0","3/27/2017 17:21:53","4616333"
"1","19.26","274","0","3/21/2017 21:41:49","4616337"
"199","29.83","363","0","3/7/2017 08:05:32","4616351"
"262","47.22","267","0","3/20/2017 20:56:47","4616319"
"416","49.09","95","0","3/25/2017 18:16:32","4763651"
"349","6.84","786","0","3/14/2017 14:59:10","4329499"
"298","39.77","62","0","3/28/2017 10:51:39","4456498"
"159","42.25","130","0","3/14/2017 15:41:54","4616252"
"416","42.87","108","0","3/28/2017 10:51:39","4763651"
"332","49.71","185","0","3/28/2017 10:52:55","4616354"
"222","52.2","131","0","3/3/2017 04:37:27","4616332"
"172","49.71","86","0","3/25/2017 05:56:52","4616310"
"263","42.25","53","0","3/14/2017 15:42:36","4763657"
"186","8.7","859","0","3/7/2017 08:04:57","4620315"
"332","55.92","163","0","3/25/2017 06:21:52","4616354"
"416","57.79","80","0","3/6/2017 04:55:38","4763651"
"167","55.3","121","0","3/25/2017 01:56:51","4616312"
"427","36.04","244","0","3/7/2017 08:05:31","4616259"
"440","6.21","1373","0","3/28/2017 10:51:46","4329483"
"170","52.2","72","0","3/21/2017 12:51:50","4616356"
"434","41.01","68","0","3/14/2017 14:07:53","4616212"
"170","24.85","149","0","3/21/2017 16:41:49","4616356"
"425","47.22","231","0","3/21/2017 21:41:49","4616276"
"379","47.85","41","0","3/28/2017 10:51:39","4763650"
"316","3.73","3844","0","3/21/2017 21:42:27","4456516"
"157","1.24","12145","0","3/7/2017 08:05:31","4616271"
"351","31.07","122","0","3/7/2017 08:05:31","4616210"
"149","27.96","256","0","3/7/2017 08:05:32","4616339"
"425","44.74","240","0","3/7/2017 08:05:31","4616276"
"395","32.93","245","0","3/14/2017 14:31:36","4456476"
"264","34.18","65","0","3/25/2017 18:47:32","4763655"
"259","11.18","353","0","3/27/2017 07:11:52","4616223"
"150","4.97","1768","0","3/2/2017 23:42:28","4616340"
"2","22.99","142","0","3/13/2017 23:11:54","4616325"
"169","21.13","425","0","3/7/2017 08:05:32","4616355"
"171","8.08","1521","0","3/7/2017 08:05:32","4616357"
"411","47.22","98","0","3/3/2017 12:52:55","4763652"
"398","31.69","229","0","3/14/2017 15:42:36","4456481"
"164","39.15","119","0","3/28/2017 10:51:39","4456497"
"316","3.73","3844","0","3/21/2017 21:42:27","4456516"
"423","18.02","238","0","3/13/2017 14:01:52","4616299"
"126","34.18","221","0","3/13/2017 08:01:53","4616247"
"399","31.69","76","0","3/14/2017 15:42:36","4456452"
"141","21.13","340","0","3/28/2017 10:51:39","4456478"
"215","39.77","170","0","3/14/2017 15:41:54","4616329"
"424","3.11","1700","0","3/21/2017 21:07:50","4616300"
"262","45.98","272","0","3/3/2017 12:52:28","4616319"
"217","41.01","245","0","3/14/2017 15:41:54","4616328"
"426","60.27","115","0","3/1/2017 02:13:29","4616272"
"215","29.2","231","0","3/24/2017 10:16:51","4616329"
"388","32.93","66","0","3/14/2017 08:33:54","4616211"
"153","3.73","1931","0","3/28/2017 10:52:54","4616235"
"394","44.12","165","0","3/21/2017 21:41:48","4616225"
"217","49.71","203","0","3/25/2017 10:11:51","4616328"
"331","21.75","357","0","3/28/2017 10:52:55","4616353"
"416","42.25","108","0","3/14/2017 15:42:36","4763651"
"417","41.01","99","0","3/14/2017 15:42:36","4763649"
"213","34.8","67","0","3/28/2017 10:51:39","4456450"
"262","44.74","277","0","3/21/2017 21:41:49","4616319"
"380","31.07","44","0","3/14/2017 08:33:36","4763648"
"428","52.82","101","0","3/1/2017 02:13:29","4616241"
"148","26.72","428","0","3/21/2017 21:41:48","4616257"
"110","44.74","186","0","3/13/2017 17:16:53","4616281"
"2","21.13","157","0","3/28/2017 10:52:55","4616325"
"110","41.01","197","0","3/14/2017 14:07:53","4616281"
"208","42.25","259","0","3/13/2017 19:46:54","4616350"
"426","62.14","111","0","3/21/2017 02:44:47","4616272"
"167","16.16","408","0","3/7/2017 08:05:31","4616312"
"106","14.91","148","0","3/28/2017 10:52:55","4616323"
"185","49.09","52","0","3/27/2017 20:21:54","4616267"
"406","37.9","180","0","3/14/2017 15:42:36","4456506"
"264","4.97","364","0","3/21/2017 21:42:27","4763655"
"319","52.82","149","0","3/1/2017 02:13:51","4362251"
"263","49.09","77","0","3/7/2017 08:05:39","4763657"
"208","49.09","224","0","3/14/2017 15:41:55","4616350"
"425","44.74","240","0","3/7/2017 08:05:31","4616276"
"185","8.08","303","0","3/28/2017 10:52:54","4616267"
"416","27.96","166","0","3/7/2017 08:05:39","4763651"
"168","18.02","259","0","3/7/2017 08:05:39","4456496"
"318","47.85","82","0","3/7/2017 08:05:34","4362249"
"222","44.74","152","0","3/3/2017 12:52:29","4616332"
"195","27.96","289","0","3/21/2017 21:10:38","4620310"
"425","47.85","225","0","3/14/2017 15:41:54","4616276"
"129","47.22","98","0","3/14/2017 15:41:54","4616246"
"417","41.01","99","0","3/14/2017 15:42:36","4763649"
"211","59.03","281","0","3/13/2017 15:32:15","4362250"
"318","22.99","169","0","3/25/2017 16:37:11","4362249"
"119","26.1","168","0","3/20/2017 06:04:19","4456502"
"222","39.15","174","0","3/14/2017 15:41:54","4616332"
"430","32.93","225","0","3/7/2017 03:20:30","4616213"
"149","27.96","256","0","3/7/2017 08:05:32","4616339"
"110","19.88","999","0","3/13/2017 15:31:53","4616281"
"418","39.15","121","0","3/14/2017 15:41:54","4616205"
"185","8.08","303","0","3/28/2017 10:52:54","4616267"
"106","21.13","105","0","3/5/2017 23:30:30","4616323"
"426","60.89","113","0","3/6/2017 23:50:31","4616272"
"427","27.96","319","0","3/21/2017 21:41:48","4616259"
"259","11.18","353","0","3/3/2017 12:52:28","4616223"
"410","39.15","106","0","3/14/2017 14:46:35","4763656"
"426","60.27","115","0","3/1/2017 02:13:29","4616272"
"311","27.96","139","0","3/14/2017 10:26:48","4362342"
"157","6.84","3266","0","3/28/2017 10:52:54","4616271"
"319","34.18","463","0","3/7/2017 08:05:34","4362251"
"4","18.02","173","0","3/21/2017 21:41:49","4616338"
"149","27.96","258","0","3/21/2017 21:41:50","4616339"
"190","57.17","75","0","3/1/2017 02:13:38","4620332"
"262","39.77","317","0","3/14/2017 15:41:54","4616319"
"445","14.91","467","0","3/6/2017 19:07:40","4456494"
"351","31.07","122","0","3/7/2017 08:05:31","4616210"
"119","31.07","182","0","3/21/2017 19:37:25","4456502"
"223","4.97","450","0","3/25/2017 17:36:53","4616341"
"448","52.82","374","0","3/26/2017 06:26:41","4620343"
"140","31.07","96","0","3/1/2017 02:14:13","4456479"
"316","3.73","3844","0","3/21/2017 21:42:27","4456516"
"157","11.18","1763","0","3/24/2017 13:06:50","4616271"
"398","39.15","190","0","3/6/2017 23:30:39","4456481"
"155","39.15","151","0","3/14/2017 15:41:54","4616232"
"324","42.25","131","0","3/28/2017 10:51:45","4329473"
"148","1.24","5734","0","3/7/2017 08:05:31","4616257"
"405","42.87","124","0","3/13/2017 12:30:45","4362314"
"425","44.74","240","0","3/7/2017 08:05:31","4616276"
"149","14.29","488","0","3/28/2017 10:52:55","4616339"
"398","34.18","219","0","3/28/2017 10:51:39","4456481"
"157","3.11","6845","0","3/2/2017 22:27:28","4616271"
"191","41.01","105","0","3/14/2017 15:42:10","4620331"
"450","21.75","889","0","3/7/2017 08:05:32","4616346"
"398","39.77","185","0","3/3/2017 04:36:53","4456481"
"261","45.98","92","0","3/14/2017 15:41:54","4616226"
"262","31.07","408","0","3/13/2017 15:16:52","4616319"
"213","37.28","64","0","3/7/2017 08:05:39","4456450"
"445","24.23","294","0","3/25/2017 20:46:32","4456494"
"424","6.21","637","0","3/14/2017 08:36:54","4616300"
"164","49.09","95","0","3/25/2017 06:05:33","4456497"
"149","16.78","424","0","3/24/2017 14:51:52","4616339"
"332","54.06","170","0","3/14/2017 15:41:55","4616354"
"126","55.92","133","0","3/6/2017 13:21:29","4616247"
"349","6.84","786","0","3/14/2017 14:59:10","4329499"
"4","9.94","317","0","3/7/2017 08:05:32","4616338"
"316","1.86","4398","0","3/7/2017 08:05:39","4456516"
"217","26.72","373","0","3/3/2017 12:52:29","4616328"
"418","6.84","467","0","3/21/2017 21:41:48","4616205"
"257","41.01","308","0","3/14/2017 15:41:54","4616318"
"160","44.74","124","0","3/14/2017 15:41:54","4616266"
"258","54.06","79","0","3/21/2017 21:41:48","4616220"
"202","55.3","41","0","3/21/2017 21:42:27","4456483"
"190","47.85","90","0","3/28/2017 00:01:46","4620332"
"433","26.72","284","0","3/28/2017 10:52:54","4616215"
"399","31.69","76","0","3/14/2017 15:42:36","4456452"
"411","32.93","124","0","3/14/2017 15:42:36","4763652"
"106","19.88","113","0","3/21/2017 21:41:49","4616323"
"4","9.94","317","0","3/7/2017 08:05:32","4616338"
"221","50.95","199","0","3/27/2017 14:01:52","4616333"
"215","9.94","676","0","3/24/2017 12:16:50","4616329"
"149","26.1","271","0","3/27/2017 14:06:52","4616339"
"157","6.21","3821","0","3/26/2017 20:11:53","4616271"
"264","44.74","48","0","3/6/2017 19:05:38","4763655"
"169","19.26","477","0","3/28/2017 10:52:55","4616355"
"160","44.74","124","0","3/14/2017 15:41:54","4616266"
"2","22.99","140","0","3/7/2017 08:05:31","4616325"
"434","47.22","56","0","3/20/2017 08:17:47","4616212"
"379","52.82","65","0","3/26/2017 04:56:33","4763650"
"387","57.17","112","0","3/19/2017 18:26:57","4616206"
"186","1.24","6738","0","3/3/2017 12:27:41","4620315"
"222","50.95","134","0","3/1/2017 02:13:29","4616332"
"140","26.72","113","0","3/14/2017 15:42:36","4456479"
"424","24.85","104","0","3/7/2017 08:05:31","4616300"
"426","60.27","115","0","3/1/2017 02:13:29","4616272"
"410","39.15","107","0","3/14/2017 15:42:36","4763656"
"331","14.91","740","0","3/20/2017 09:21:48","4616353"
"388","31.07","57","0","3/7/2017 08:05:31","4616211"
"172","52.82","81","0","3/1/2017 00:56:30","4616310"
"258","44.74","94","0","3/14/2017 15:41:54","4616220"
"422","45.98","192","0","3/13/2017 17:26:53","4616298"
"177","11.81","335","0","3/28/2017 10:52:54","4616309"
"418","47.85","67","0","3/28/2017 10:52:54","4616205"
"425","44.74","240","0","3/7/2017 08:05:31","4616276"
"157","39.15","553","0","3/14/2017 15:41:54","4616271"
"364","6.21","519","0","3/7/2017 08:05:39","4456511"
"258","39.77","107","0","3/28/2017 10:52:54","4616220"
"3","18.02","348","0","3/21/2017 21:41:49","4616324"
"406","34.8","195","0","3/3/2017 01:10:53","4456506"
"380","55.3","49","0","3/1/2017 00:32:13","4763648"
"2","22.99","140","0","3/7/2017 08:05:31","4616325"
"126","52.82","142","0","3/28/2017 10:52:54","4616247"
"140","31.07","97","0","3/13/2017 22:46:35","4456479"
"164","37.28","126","0","3/14/2017 15:42:36","4456497"
"141","34.8","206","0","3/14/2017 15:42:36","4456478"
"448","37.28","531","0","3/14/2017 15:42:10","4620343"
"416","27.96","166","0","3/7/2017 08:05:39","4763651"
"395","31.07","263","0","3/5/2017 19:05:52","4456476"
"208","54.06","204","0","3/19/2017 18:51:59","4616350"
"332","52.2","176","0","3/7/2017 08:05:32","4616354"
"262","44.74","278","0","3/7/2017 08:05:31","4616319"
"212","52.82","204","0","3/21/2017 02:45:30","4362244"
"3","18.02","348","0","3/21/2017 21:41:49","4616324"
"347","37.9","190","0","3/21/2017 02:44:26","4456477"
"191","8.08","495","0","3/24/2017 14:21:44","4620331"
"406","42.25","163","0","3/28/2017 06:11:40","4456506"
"451","22.99","267","0","3/5/2017 19:05:52","4456500"
"298","34.8","71","0","3/14/2017 15:42:36","4456498"
"202","41.01","33","0","3/7/2017 08:05:39","4456483"
"428","26.1","230","0","3/27/2017 19:46:54","4616241"
"204","47.22","248","0","3/21/2017 02:31:48","4616320"
"351","9.94","437","0","3/13/2017 17:56:53","4616210"
"430","16.16","494","0","3/7/2017 08:05:31","4616213"
"331","50.95","154","0","3/6/2017 17:45:31","4616353"
"212","49.71","127","0","3/28/2017 10:53:46","4362244"
"410","57.17","82","0","3/1/2017 02:14:13","4763656"
"423","16.16","317","0","3/28/2017 10:52:54","4616299"
"424","24.85","104","0","3/7/2017 08:05:31","4616300"
"184","29.83","83","0","3/7/2017 08:05:31","4616253"
"402","45.98","149","0","3/3/2017 12:07:53","4456505"
"445","26.72","261","0","3/19/2017 23:16:49","4456494"
"419","42.87","54","0","3/3/2017 12:52:28","4616204"
"330","26.72","185","0","3/7/2017 08:04:57","4329507"
"387","42.87","124","0","3/28/2017 10:52:54","4616206"
"169","50.95","179","0","3/21/2017 21:41:50","4616355"
"3","18.02","345","0","3/14/2017 15:41:54","4616324"
"185","1.86","1022","0","3/24/2017 20:46:50","4616267"
"416","49.71","93","0","3/3/2017 12:52:55","4763651"
"344","42.87","104","0","3/1/2017 02:13:38","4620330"
"338","44.74","114","0","3/14/2017 15:41:54","4616255"
"1","9.94","508","0","3/24/2017 11:06:52","4616337"
"344","36.04","125","0","3/7/2017 08:04:57","4620330"
"412","49.71","43","0","3/24/2017 18:06:50","4616218"
"129","24.85","186","0","3/14/2017 15:11:53","4616246"
"177","11.18","389","0","3/7/2017 08:05:31","4616309"
"262","44.74","277","0","3/21/2017 21:41:49","4616319"
"388","32.93","66","0","3/14/2017 08:33:54","4616211"
"213","39.77","72","0","3/1/2017 02:14:13","4456450"
"222","41.01","167","0","3/5/2017 16:25:29","4616332"
"369","32.93","162","0","3/28/2017 10:42:54","4616282"
"369","1.86","2576","0","3/6/2017 22:46:30","4616282"
"263","49.09","44","0","3/13/2017 06:21:39","4763657"
"433","16.16","463","0","3/7/2017 08:05:31","4616215"
"213","37.28","64","0","3/7/2017 08:05:39","4456450"
"184","50.95","50","0","3/19/2017 20:03:58","4616253"
"119","21.75","208","0","3/6/2017 05:22:37","4456502"
"184","44.74","56","0","3/14/2017 15:41:54","4616253"
"402","31.69","212","0","3/28/2017 10:51:39","4456505"
"160","13.05","410","0","3/7/2017 08:05:31","4616266"
"311","22.99","74","0","3/28/2017 10:53:47","4362342"
"259","42.25","97","0","3/19/2017 23:41:57","4616223"
"398","31.69","229","0","3/14/2017 15:42:36","4456481"
"364","6.84","674","0","3/7/2017 02:48:38","4456511"
"4","11.81","272","0","3/28/2017 10:52:55","4616338"
"168","44.74","103","0","3/21/2017 21:42:27","4456496"
"316","1.24","5170","0","3/24/2017 19:12:32","4456516"
"345","32.93","130","0","3/7/2017 08:04:57","4620314"
"153","3.73","1931","0","3/28/2017 10:52:54","4616235"
"332","52.2","176","0","3/7/2017 08:05:32","4616354"
"191","49.71","85","0","3/21/2017 21:42:37","4620331"
"387","57.17","102","0","3/14/2017 00:16:53","4616206"
"211","57.17","288","0","3/21/2017 19:01:32","4362250"
"453","22.99","198","0","3/27/2017 07:31:53","4616239"
"379","34.18","50","0","3/13/2017 06:35:39","4763650"
"223","26.1","101","0","3/14/2017 15:41:54","4616341"
"221","50.95","199","0","3/28/2017 02:06:54","4616333"
"423","16.16","317","0","3/28/2017 10:52:54","4616299"
"171","50.95","237","0","3/13/2017 05:11:53","4616357"
"453","3.73","1491","0","3/21/2017 21:33:48","4616239"
"170","55.3","69","0","3/14/2017 15:41:55","4616356"
"331","41.01","160","0","3/19/2017 17:31:58","4616353"
"315","16.16","324","0","3/7/2017 08:05:32","4616364"
"419","42.87","78","0","3/28/2017 10:52:54","4616204"
"3","18.02","345","0","3/14/2017 15:41:54","4616324"
"316","1.24","7989","0","3/27/2017 15:06:34","4456516"
"433","50.95","151","0","3/25/2017 01:27:50","4616215"
"345","36.04","121","0","3/28/2017 00:06:45","4620314"
"190","42.25","101","0","3/21/2017 21:42:37","4620332"
"213","34.8","67","0","3/28/2017 10:51:39","4456450"
"324","36.04","153","0","3/20/2017 15:59:36","4329473"
"398","31.69","229","0","3/14/2017 15:42:36","4456481"
"379","3.11","932","0","3/21/2017 21:04:27","4763650"
"425","47.22","229","0","3/28/2017 10:52:54","4616276"
"316","1.86","5788","0","3/3/2017 12:52:55","4456516"
"398","31.69","229","0","3/14/2017 15:42:36","4456481"
"347","37.9","190","0","3/21/2017 02:44:26","4456477"
"150","22.99","419","0","3/14/2017 15:41:54","4616340"
"212","49.71","127","0","3/28/2017 10:53:46","4362244"
"1","26.72","194","0","3/14/2017 15:41:54","4616337"
"211","52.2","317","0","3/7/2017 08:05:34","4362250"
"422","42.25","210","0","3/14/2017 15:41:54","4616298"
"448","49.71","392","0","3/20/2017 07:06:54","4620343"
"440","50.95","159","0","3/7/2017 08:04:57","4329483"
"422","49.09","182","0","3/21/2017 21:41:49","4616298"
"364","19.88","168","0","3/14/2017 15:42:36","4456511"
"265","60.89","122","0","3/6/2017 01:10:46","4620298"
"155","31.07","152","0","3/25/2017 22:22:51","4616232"
"126","42.87","174","0","3/14/2017 15:41:54","4616247"
"110","41.01","197","0","3/14/2017 14:07:53","4616281"
"106","14.29","156","0","3/26/2017 15:01:52","4616323"
"150","16.78","568","0","3/7/2017 08:05:32","4616340"
"168","44.12","106","0","3/1/2017 02:14:13","4456496"
"223","34.18","77","0","3/7/2017 08:05:32","4616341"
"186","1.24","5606","0","3/21/2017 20:31:39","4620315"
"195","19.88","407","0","3/28/2017 10:51:46","4620310"
"298","42.25","60","0","3/21/2017 02:44:26","4456498"
"261","49.71","85","0","3/20/2017 08:21:48","4616226"
"159","52.2","106","0","3/1/2017 02:13:29","4616252"
"364","6.21","519","0","3/7/2017 08:05:39","4456511"
"258","11.81","351","0","3/7/2017 08:05:31","4616220"
"385","47.85","20","0","3/26/2017 12:51:51","4616208"
"177","41.01","103","0","3/14/2017 15:41:54","4616309"
"195","45.98","179","0","3/6/2017 05:17:45","4620310"
"157","1.86","5726","0","3/6/2017 05:22:28","4616271"
"263","44.12","53","0","3/19/2017 18:51:47","4763657"
"171","31.07","385","0","3/26/2017 13:11:51","4616357"
"427","41.01","219","0","3/28/2017 10:52:54","4616259"
"351","45.98","86","0","3/27/2017 07:31:53","4616210"
"207","52.2","146","0","3/7/2017 08:05:32","4616352"
"385","42.87","37","0","3/28/2017 10:52:54","4616208"
"329","47.22","118","0","3/25/2017 00:49:41","4329508"
"213","22.99","119","0","3/3/2017 12:52:55","4456450"
"211","44.74","367","0","3/14/2017 15:42:48","4362250"
"424","6.21","963","0","3/1/2017 02:13:29","4616300"
"186","1.24","5606","0","3/21/2017 20:31:39","4620315"
"315","21.13","103","0","3/3/2017 12:52:29","4616364"
"154","37.28","109","0","3/21/2017 21:41:48","4616229"
"387","55.3","103","0","3/21/2017 21:41:48","4616206"
"345","32.93","130","0","3/7/2017 08:04:57","4620314"
"330","34.18","148","0","3/26/2017 11:59:42","4329507"
"451","29.83","169","0","3/7/2017 08:05:39","4456500"
"223","29.2","89","0","3/26/2017 13:11:51","4616341"
"324","42.25","131","0","3/28/2017 10:51:45","4329473"
"168","18.02","259","0","3/7/2017 08:05:39","4456496"
"153","4.97","826","0","3/7/2017 08:05:31","4616235"
"177","11.81","335","0","3/28/2017 10:52:54","4616309"
"172","14.29","302","0","3/28/2017 10:52:54","4616310"
"119","18.02","249","0","3/13/2017 19:35:35","4456502"
"148","3.73","1593","0","3/28/2017 10:52:54","4616257"
"425","55.3","195","0","3/1/2017 02:13:29","4616276"
"262","42.87","289","0","3/28/2017 10:52:55","4616319"
"426","31.07","220","0","3/21/2017 21:41:48","4616272"
"448","49.09","387","0","3/1/2017 02:13:38","4620343"
"422","21.13","411","0","3/28/2017 10:52:54","4616298"
"222","37.28","185","0","3/28/2017 10:52:55","4616332"
"217","45.98","219","0","3/28/2017 02:10:54","4616328"
"167","49.09","159","0","3/28/2017 10:52:54","4616312"
"369","6.21","656","0","3/3/2017 12:52:28","4616282"
"223","44.74","122","0","3/28/2017 06:46:53","4616341"
"215","41.01","168","0","3/21/2017 02:44:48","4616329"
"257","27.96","442","0","3/20/2017 16:36:47","4616318"
"388","39.77","49","0","3/6/2017 02:10:28","4616211"
"315","3.73","811","0","3/21/2017 21:41:50","4616364"
"170","44.12","85","0","3/20/2017 05:46:58","4616356"
"195","34.18","246","0","3/14/2017 15:42:10","4620310"
"207","57.17","133","0","3/28/2017 01:41:53","4616352"
"390","49.71","54","0","3/7/2017 08:05:31","4616209"
"344","39.15","114","0","3/21/2017 21:42:37","4620330"
"331","11.81","647","0","3/7/2017 08:05:32","4616353"
"129","39.15","119","0","3/14/2017 11:36:53","4616246"
"153","4.97","2833","0","3/28/2017 10:46:53","4616235"
"106","16.78","131","0","3/3/2017 12:52:28","4616323"
"150","16.78","568","0","3/7/2017 08:05:32","4616340"
"168","44.12","106","0","3/20/2017 02:42:18","4456496"
"331","54.06","146","0","3/24/2017 20:26:50","4616353"
"155","42.87","148","0","3/3/2017 01:07:27","4616232"
"208","54.06","202","0","3/28/2017 10:52:55","4616350"
"406","49.09","140","0","3/28/2017 09:41:39","4456506"
"208","62.14","177","0","3/25/2017 05:51:52","4616350"
"451","13.05","618","0","3/20/2017 09:12:17","4456500"
"422","34.18","264","0","3/20/2017 16:36:47","4616298"
"164","129.87","36","0","3/20/2017 12:47:21","4456497"
"424","8.7","563","0","3/27/2017 22:16:53","4616300"
"213","39.77","72","0","3/1/2017 02:14:13","4456450"
"168","42.25","110","0","3/3/2017 08:26:52","4456496"
"199","52.82","201","0","3/21/2017 21:41:50","4616351"
"390","39.15","53","0","3/14/2017 15:41:54","4616209"
"199","29.83","363","0","3/7/2017 08:05:32","4616351"
"212","41.01","184","0","3/14/2017 15:42:48","4362244"
"395","31.69","253","0","3/3/2017 12:52:55","4456476"
"398","37.28","200","0","3/13/2017 06:26:39","4456481"
"258","54.06","80","0","3/1/2017 02:13:29","4616220"
"3","21.75","291","0","3/25/2017 06:26:52","4616324"
"431","3.11","1207","0","3/5/2017 18:55:30","4616214"
"257","11.18","1079","0","3/6/2017 13:25:29","4616318"
"453","3.73","1491","0","3/21/2017 21:33:48","4616239"
"380","57.79","50","0","3/25/2017 08:22:33","4763648"
"318","44.74","87","0","3/14/2017 15:42:48","4362249"
"411","22.99","203","0","3/7/2017 08:05:39","4763652"
"222","47.22","144","0","3/21/2017 02:44:48","4616332"
"448","37.28","531","0","3/14/2017 15:42:10","4620343"
"416","52.2","90","0","3/21/2017 21:42:27","4763651"
"211","44.74","367","0","3/14/2017 15:42:48","4362250"
"2","24.23","136","0","3/21/2017 21:41:49","4616325"
"223","26.1","101","0","3/14/2017 15:41:54","4616341"
"406","49.09","141","0","3/25/2017 20:41:33","4456506"
"171","39.15","313","0","3/14/2017 15:41:55","4616357"
"171","39.15","313","0","3/14/2017 15:41:55","4616357"
"416","55.3","84","0","3/13/2017 23:11:35","4763651"
"426","42.87","158","0","3/28/2017 10:52:54","4616272"
"190","14.29","291","0","3/6/2017 10:38:47","4620332"
"140","32.93","91","0","3/13/2017 04:31:39","4456479"
"145","34.18","77","0","3/1/2017 02:13:29","4616342"
"347","34.18","208","0","3/14/2017 15:42:36","4456477"
"411","32.93","124","0","3/14/2017 15:42:36","4763652"
"262","36.04","352","0","3/2/2017 19:07:27","4616319"
"364","1.86","1604","0","3/3/2017 12:52:55","4456511"
"419","47.22","75","0","3/1/2017 02:13:29","4616204"
"129","57.17","81","0","3/7/2017 08:05:31","4616246"
"3","9.94","590","0","3/7/2017 08:05:31","4616324"
"453","21.13","101","0","3/28/2017 10:52:54","4616239"
"422","50.95","175","0","3/20/2017 23:36:48","4616298"
"448","47.85","412","0","3/6/2017 23:00:56","4620343"
"426","32.93","205","0","3/7/2017 08:05:31","4616272"
"344","34.18","131","0","3/28/2017 10:53:49","4620330"
"223","27.96","92","0","3/26/2017 02:56:52","4616341"
"154","45.98","88","0","3/7/2017 08:05:31","4616229"
"364","6.21","519","0","3/7/2017 08:05:39","4456511"
"258","55.92","77","0","3/3/2017 12:52:28","4616220"
"331","11.81","647","0","3/7/2017 08:05:32","4616353"
"424","19.26","308","0","3/21/2017 11:41:49","4616300"
"185","57.79","44","0","3/21/2017 02:44:47","4616267"
"172","14.29","302","0","3/28/2017 10:52:54","4616310"
"204","9.94","718","0","3/19/2017 19:51:58","4616320"
"261","52.82","81","0","3/21/2017 21:41:48","4616226"
"223","14.91","170","0","3/21/2017 21:21:50","4616341"
"169","19.26","477","0","3/28/2017 10:52:55","4616355"
"149","34.8","203","0","3/14/2017 15:41:54","4616339"
"417","6.84","596","0","3/26/2017 13:16:32","4763649"
"445","26.1","290","0","3/20/2017 06:04:19","4456494"
"167","54.06","125","0","3/21/2017 02:44:47","4616312"
"169","37.9","239","0","3/25/2017 12:31:51","4616355"
"313","36.04","384","0","3/21/2017 21:41:50","4616365"
"440","50.95","159","0","3/7/2017 08:04:57","4329483"
"157","49.09","313","0","3/1/2017 02:13:29","4616271"
"148","6.21","2184","0","3/13/2017 12:31:52","4616257"
"2","22.99","140","0","3/7/2017 08:05:31","4616325"
"172","42.25","101","0","3/14/2017 15:41:54","4616310"
"199","52.2","211","0","3/14/2017 15:41:55","4616351"
"399","31.69","75","0","3/28/2017 10:51:39","4456452"
"413","32.93","47","0","3/7/2017 08:05:31","4616219"
"145","19.88","129","0","3/14/2017 07:01:54","4616342"
"2","26.72","123","0","3/13/2017 19:21:54","4616325"
"155","6.21","837","0","3/21/2017 21:41:48","4616232"
"351","6.21","586","0","3/3/2017 12:52:28","4616210"
"199","52.2","210","0","3/21/2017 19:46:50","4616351"
"258","55.92","77","0","3/3/2017 12:52:28","4616220"
"316","1.24","4000","0","3/26/2017 21:12:33","4456516"
"416","54.06","86","0","3/21/2017 00:22:25","4763651"
"119","29.83","215","0","3/27/2017 19:36:34","4456502"
"184","29.83","83","0","3/7/2017 08:05:31","4616253"
"338","16.16","304","0","3/6/2017 14:30:30","4616255"
"347","26.72","263","0","3/7/2017 08:05:39","4456477"
"338","52.2","98","0","3/21/2017 21:41:48","4616255"
"213","31.69","74","0","3/14/2017 15:42:36","4456450"
"410","52.82","88","0","3/20/2017 23:42:26","4763656"
"257","14.29","877","0","3/7/2017 08:05:31","4616318"
"126","50.95","145","0","3/21/2017 13:56:48","4616247"
"316","1.86","4398","0","3/7/2017 08:05:39","4456516"
"170","55.3","69","0","3/14/2017 15:41:55","4616356"
"419","44.74","86","0","3/14/2017 15:41:54","4616204"
"347","37.9","188","0","3/21/2017 21:42:27","4456477"
"265","34.8","207","0","3/14/2017 04:42:10","4620298"
"170","44.74","83","0","3/20/2017 08:21:49","4616356"
"380","9.94","118","0","3/7/2017 08:05:39","4763648"
"172","9.94","406","0","3/7/2017 08:05:31","4616310"
"170","52.2","73","0","3/24/2017 21:46:51","4616356"
"212","49.71","127","0","3/28/2017 10:53:46","4362244"
"394","16.78","423","0","3/7/2017 08:05:31","4616225"
"265","54.06","137","0","3/21/2017 21:42:36","4620298"
"410","55.3","84","0","3/7/2017 03:00:38","4763656"
"399","14.29","172","0","3/7/2017 08:05:39","4456452"
