"Id","Speed","TravelTime","Status","DataAsOf","linkId"
"315","11.18","419","0","6/14/2017 07:04:43","4616364"
"119","1.24","4956","0","6/20/2017 19:08:34","4456502"
"419","1.24","4213","0","6/8/2017 23:14:06","4616204"
"388","22.99","82","0","6/27/2017 13:01:49","4616211"
"160","60.27","92","0","6/3/2017 05:59:00","4616266"
"263","49.71","48","0","6/3/2017 05:58:20","4763657"
"212","47.85","226","0","6/2/2017 21:26:53","4362244"
"450","26.1","646","0","6/2/2017 15:02:00","4616346"
"417","47.22","98","0","6/23/2017 09:41:56","4763649"
"448","39.15","530","0","6/3/2017 05:58:40","4620343"
"171","21.13","567","0","6/28/2017 21:26:52","4616357"
"311","54.06","92","0","6/9/2017 01:17:37","4362342"
"410","19.88","229","0","6/22/2017 10:46:00","4763656"
"110","50.95","160","0","6/16/2017 11:38:44","4616281"
"395","39.15","207","0","6/9/2017 01:17:36","4456476"
"155","14.29","493","0","6/2/2017 10:31:58","4616232"
"433","57.17","134","0","6/23/2017 22:11:46","4616215"
"221","42.87","235","0","6/8/2017 17:20:04","4616333"
"126","55.3","135","0","6/6/2017 23:24:03","4616247"
"430","19.26","402","0","6/9/2017 01:17:05","4616213"
"426","24.23","286","0","6/13/2017 16:11:43","4616272"
"440","34.18","244","0","6/20/2017 15:31:12","4329483"
"204","37.9","209","0","6/15/2017 20:15:44","4616320"
"204","13.05","787","0","6/23/2017 22:14:47","4616320"
"262","44.74","308","0","6/23/2017 22:14:47","4616319"
"399","36.04","67","0","6/23/2017 22:14:56","4456452"
"215","55.92","122","0","6/3/2017 05:59:00","4616329"
"160","52.82","105","0","6/19/2017 13:57:47","4616266"
"217","49.09","209","0","6/19/2017 13:57:48","4616328"
"423","31.07","177","0","6/9/2017 01:17:06","4616299"
"184","52.2","50","0","6/23/2017 22:14:46","4616253"
"217","55.3","185","0","6/3/2017 05:59:00","4616328"
"129","65.87","70","0","6/9/2017 01:17:06","4616246"
"142","47.85","156","0","6/14/2017 07:04:43","4616261"
"347","39.77","179","0","6/9/2017 01:17:36","4456477"
"419","16.78","216","0","6/27/2017 17:33:49","4616204"
"215","55.92","122","0","6/3/2017 05:59:00","4616329"
"424","41.01","138","0","6/3/2017 05:40:59","4616300"
"332","57.79","158","0","6/9/2017 01:17:07","4616354"
"1","14.91","354","0","6/23/2017 22:14:47","4616337"
"419","31.07","198","0","6/23/2017 20:31:46","4616204"
"394","26.1","336","0","6/22/2017 10:46:01","4616225"
"186","1.86","2870","0","6/9/2017 01:15:02","4620315"
"190","6.84","609","0","6/8/2017 14:55:02","4620332"
"387","39.15","145","0","6/23/2017 22:14:46","4616206"
"390","57.17","56","0","6/3/2017 05:59:00","4616209"
"212","44.74","132","0","6/1/2017 10:46:50","4362244"
"440","26.1","171","0","6/27/2017 17:29:46","4329483"
"390","8.7","369","0","6/29/2017 17:31:51","4616209"
"434","9.94","280","0","6/22/2017 10:46:01","4616212"
"398","39.15","190","0","6/9/2017 01:17:37","4456481"
"195","29.83","276","0","6/29/2017 09:21:50","4620310"
"165","55.3","48","0","6/6/2017 12:32:03","4616305"
"150","3.73","2047","0","6/29/2017 17:31:51","4616340"
"451","49.09","134","0","6/8/2017 20:24:31","4456500"
"387","57.17","105","0","6/3/2017 05:59:00","4616206"
"149","36.04","198","0","6/21/2017 02:41:49","4616339"
"448","49.71","395","0","6/19/2017 13:57:21","4620343"
"159","49.71","111","0","6/21/2017 02:41:48","4616252"
"264","39.15","55","0","6/8/2017 22:29:37","4763655"
"3","21.13","300","0","6/3/2017 05:59:00","4616324"
"199","54.06","203","0","6/15/2017 20:15:44","4616351"
"329","34.18","161","0","6/14/2017 00:42:00","4329508"
"178","39.77","204","0","6/2/2017 14:16:59","4616297"
"164","13.05","339","0","6/30/2017 19:41:33","4456497"
"316","44.74","358","0","6/23/2017 22:14:56","4456516"
"318","11.18","351","0","6/14/2017 07:04:16","4362249"
"257","49.09","248","0","6/9/2017 01:17:06","4616318"
"450","19.26","1043","0","6/28/2017 16:56:52","4616346"
"199","47.22","231","0","6/14/2017 04:21:44","4616351"
"417","14.29","331","0","6/23/2017 22:14:56","4763649"
"257","24.85","449","0","6/1/2017 12:26:57","4616318"
"430","31.07","231","0","6/29/2017 17:31:51","4616213"
"330","21.13","173","0","6/9/2017 01:10:01","4329507"
"185","3.11","685","0","6/7/2017 15:25:04","4616267"
"329","3.11","1439","0","6/21/2017 02:32:12","4329508"
"318","54.06","73","0","6/3/2017 05:58:24","4362249"
"364","6.21","136","0","6/3/2017 05:58:20","4456511"
"440","55.92","152","0","6/22/2017 10:41:48","4329483"
"351","3.11","1256","0","6/15/2017 20:15:43","4616210"
"195","19.26","438","0","6/14/2017 07:05:01","4620310"
"387","39.15","145","0","6/23/2017 22:14:46","4616206"
"402","42.25","163","0","6/27/2017 17:33:08","4456505"
"204","13.05","787","0","6/23/2017 22:14:47","4616320"
"154","52.2","90","0","6/21/2017 02:41:48","4616229"
"204","42.87","158","0","6/1/2017 18:29:59","4616320"
"405","39.15","40","0","6/6/2017 10:54:00","4362314"
"129","52.82","68","0","6/21/2017 02:41:48","4616246"
"167","44.74","133","0","6/23/2017 22:14:46","4616312"
"150","26.72","358","0","6/3/2017 05:59:00","4616340"
"264","44.74","47","0","6/23/2017 22:14:56","4763655"
"212","49.71","207","0","6/2/2017 20:46:22","4362244"
"448","47.22","418","0","6/16/2017 11:38:05","4620343"
"145","31.69","82","0","6/9/2017 01:17:06","4616342"
"298","59.03","104","0","6/9/2017 01:17:37","4456498"
"347","39.77","179","0","6/9/2017 01:17:36","4456477"
"379","42.87","24","0","6/19/2017 13:58:37","4763650"
"159","50.95","108","0","6/23/2017 22:14:46","4616252"
"430","57.17","131","0","6/23/2017 22:11:46","4616213"
"208","59.03","186","0","6/29/2017 01:11:50","4616350"
"390","1.24","3146","0","6/8/2017 23:14:06","4616209"
"170","44.74","84","0","6/29/2017 12:46:52","4616356"
"430","44.74","158","0","6/8/2017 13:25:04","4616213"
"394","42.25","172","0","6/9/2017 01:17:06","4616225"
"195","1.24","4431","0","6/20/2017 12:36:12","4620310"
"399","37.28","65","0","6/9/2017 01:17:36","4456452"
"172","49.71","86","0","6/3/2017 05:59:00","4616310"
"440","8.7","894","0","6/9/2017 01:18:01","4329483"
"298","59.03","104","0","6/9/2017 01:17:37","4456498"
"398","37.28","204","0","6/8/2017 21:05:31","4456481"
"155","9.94","691","0","6/28/2017 16:31:50","4616232"
"126","57.17","132","0","6/9/2017 01:17:06","4616247"
"119","3.11","1484","0","6/2/2017 19:23:19","4456502"
"110","57.17","147","0","6/23/2017 22:11:46","4616281"
"150","14.29","685","0","6/6/2017 09:12:04","4616340"
"263","42.25","51","0","6/9/2017 01:17:37","4763657"
"160","57.17","97","0","6/9/2017 01:17:06","4616266"
"169","52.82","174","0","6/23/2017 22:14:47","4616355"
"213","21.13","111","0","6/27/2017 10:52:08","4456450"
"338","41.01","47","0","6/23/2017 22:14:46","4616255"
"171","18.02","654","0","6/2/2017 09:01:59","4616357"
"167","42.25","178","0","6/20/2017 10:36:47","4616312"
"445","8.7","722","0","6/23/2017 19:13:56","4456494"
"262","55.3","225","0","6/3/2017 05:59:00","4616319"
"2","21.13","153","0","6/9/2017 01:17:06","4616325"
"153","3.11","1723","0","6/16/2017 10:41:44","4616235"
"451","31.07","290","0","6/22/2017 10:45:59","4456500"
"4","16.78","193","0","6/23/2017 22:14:47","4616338"
"261","47.85","90","0","6/9/2017 01:17:06","4616226"
"451","55.3","119","0","6/3/2017 05:58:20","4456500"
"154","55.3","75","0","6/3/2017 05:59:00","4616229"
"168","16.16","290","0","6/22/2017 10:27:00","4456496"
"453","19.26","303","0","6/3/2017 05:59:00","4616239"
"385","1.24","1365","0","6/8/2017 01:06:03","4616208"
"165","60.27","50","0","6/3/2017 05:59:00","4616305"
"2","14.91","216","0","6/16/2017 11:38:44","4616325"
"325","34.8","159","0","6/16/2017 11:39:04","4329472"
"453","11.18","513","0","6/28/2017 21:01:51","4616239"
"258","54.06","79","0","6/15/2017 20:15:43","4616220"
"379","24.85","90","0","6/23/2017 21:35:57","4763650"
"186","6.84","1175","0","6/23/2017 22:10:54","4620315"
"263","44.12","49","0","6/23/2017 22:14:56","4763657"
"172","16.16","261","0","6/16/2017 11:38:44","4616310"
"426","59.03","117","0","6/21/2017 02:41:48","4616272"
"177","9.94","417","0","6/27/2017 17:33:50","4616309"
"141","37.28","113","0","6/22/2017 10:45:59","4456478"
"338","47.85","106","0","6/9/2017 01:17:06","4616255"
"394","26.1","336","0","6/22/2017 10:46:01","4616225"
"347","39.77","40","0","6/22/2017 10:45:59","4456477"
"398","31.69","229","0","6/1/2017 18:30:21","4456481"
"406","42.25","162","0","6/8/2017 09:34:31","4456506"
"329","11.81","463","0","6/15/2017 20:14:03","4329508"
"433","19.26","402","0","6/9/2017 01:17:05","4616215"
"221","47.22","216","0","6/22/2017 10:46:01","4616333"
"159","50.95","108","0","6/23/2017 22:14:46","4616252"
"3","21.13","300","0","6/3/2017 05:59:00","4616324"
"258","54.06","80","0","6/23/2017 11:07:01","4616220"
"217","45.98","222","0","6/19/2017 12:55:47","4616328"
"430","11.81","752","0","6/2/2017 09:26:59","4616213"
"159","49.71","110","0","6/6/2017 21:02:03","4616252"
"422","52.82","168","0","6/9/2017 01:17:06","4616298"
"344","16.78","258","0","6/2/2017 09:31:39","4620330"
"213","42.25","38","0","6/3/2017 05:58:20","4456450"
"178","55.92","147","0","6/7/2017 10:32:02","4616297"
"369","1.86","2871","0","6/3/2017 00:07:59","4616282"
"344","9.94","426","0","6/20/2017 11:12:12","4620330"
"2","14.91","216","0","6/16/2017 11:38:44","4616325"
"142","52.2","144","0","6/22/2017 10:46:01","4616261"
"165","60.27","50","0","6/3/2017 05:59:00","4616305"
"195","26.72","302","0","6/27/2017 13:58:46","4620310"
"184","59.03","40","0","6/21/2017 00:51:47","4616253"
"390","1.24","3146","0","6/8/2017 23:14:06","4616209"
"153","26.72","260","0","6/3/2017 05:59:00","4616235"
"155","47.85","150","0","6/9/2017 01:17:06","4616232"
"263","14.91","194","0","6/2/2017 16:11:22","4763657"
"170","39.15","97","0","6/6/2017 11:02:03","4616356"
"325","31.69","171","0","6/23/2017 22:11:49","4329472"
"364","6.21","136","0","6/3/2017 05:58:20","4456511"
"332","57.79","158","0","6/9/2017 01:17:07","4616354"
"398","31.07","242","0","6/6/2017 11:46:31","4456481"
"410","3.73","968","0","6/8/2017 23:01:36","4763656"
"295","57.17","65","0","6/9/2017 01:17:06","4616250"
"141","41.01","174","0","6/9/2017 01:17:36","4456478"
"142","52.82","142","0","6/27/2017 10:09:49","4616261"
"406","45.98","149","0","6/23/2017 21:21:56","4456506"
"2","26.1","127","0","6/3/2017 05:59:00","4616325"
"165","57.17","50","0","6/9/2017 01:17:06","4616305"
"208","57.79","190","0","6/20/2017 12:51:48","4616350"
"440","3.73","1716","0","6/23/2017 22:11:49","4329483"
"126","21.75","265","0","6/29/2017 17:31:51","4616247"
"406","44.74","141","0","6/9/2017 01:17:37","4456506"
"418","8.08","411","0","6/23/2017 22:14:46","4616205"
"195","44.12","189","0","6/21/2017 02:42:11","4620310"
"217","50.95","200","0","6/21/2017 02:41:48","4616328"
"445","8.7","722","0","6/23/2017 19:13:56","4456494"
"142","52.82","142","0","6/27/2017 10:09:49","4616261"
"160","55.3","100","0","6/8/2017 23:35:05","4616266"
"1","21.13","256","0","6/3/2017 05:59:00","4616337"
"215","9.94","679","0","6/28/2017 18:06:50","4616329"
"427","29.83","298","0","6/23/2017 22:14:46","4616259"
"223","24.23","108","0","6/3/2017 05:59:00","4616341"
"154","47.22","89","0","6/14/2017 07:04:43","4616229"
"412","47.85","45","0","6/21/2017 02:41:48","4616218"
"330","21.75","220","0","6/1/2017 15:23:36","4329507"
"440","11.81","447","0","6/19/2017 13:58:11","4329483"
"265","18.02","401","0","6/15/2017 14:34:03","4620298"
"332","49.09","188","0","6/23/2017 22:14:47","4616354"
"416","44.74","104","0","6/23/2017 07:51:56","4763651"
"425","55.92","193","0","6/9/2017 01:17:06","4616276"
"364","6.21","136","0","6/3/2017 05:58:20","4456511"
"315","52.2","92","0","6/23/2017 22:14:47","4616364"
"311","44.12","112","0","6/6/2017 12:02:01","4362342"
"204","37.9","209","0","6/15/2017 20:15:44","4616320"
"165","57.17","50","0","6/9/2017 01:17:06","4616305"
"145","27.96","92","0","6/15/2017 14:31:45","4616342"
"137","36.04","84","0","6/15/2017 12:51:43","4616260"
"319","47.22","274","0","6/29/2017 17:32:48","4362251"
"338","57.17","89","0","6/3/2017 05:59:00","4616255"
"126","19.26","392","0","6/16/2017 11:38:44","4616247"
"311","49.09","35","0","6/23/2017 22:14:42","4362342"
"369","1.86","2065","0","6/16/2017 11:38:44","4616282"
"190","55.3","78","0","6/21/2017 02:42:11","4620332"
"425","50.95","213","0","6/20/2017 12:21:47","4616276"
"351","6.21","540","0","6/13/2017 17:31:42","4616210"
"212","49.71","218","0","6/23/2017 22:15:08","4362244"
"265","26.1","285","0","6/22/2017 10:41:49","4620298"
"262","44.12","278","0","6/16/2017 11:38:44","4616319"
"325","31.69","171","0","6/23/2017 22:11:49","4329472"
"315","52.2","98","0","6/22/2017 10:46:02","4616364"
"394","42.25","172","0","6/9/2017 01:17:06","4616225"
"154","44.74","64","0","6/23/2017 22:14:46","4616229"
"106","6.21","336","0","6/20/2017 16:56:48","4616323"
"262","44.74","308","0","6/23/2017 22:14:47","4616319"
"129","26.1","86","0","6/16/2017 11:38:44","4616246"
"4","13.05","236","0","6/16/2017 11:38:44","4616338"
"140","29.83","102","0","6/8/2017 13:55:32","4456479"
"171","52.2","232","0","6/3/2017 05:59:01","4616357"
"263","50.95","48","0","6/3/2017 04:11:20","4763657"
"332","45.98","201","0","6/16/2017 11:38:44","4616354"
"141","47.85","88","0","6/21/2017 02:42:34","4456478"
"319","55.3","168","0","6/3/2017 05:58:24","4362251"
"2","16.78","195","0","6/23/2017 22:14:47","4616325"
"298","59.03","104","0","6/9/2017 01:17:37","4456498"
"451","52.2","132","0","6/9/2017 01:17:37","4456500"
"332","57.79","158","0","6/9/2017 01:17:07","4616354"
"315","47.22","105","0","6/7/2017 18:40:05","4616364"
"422","52.82","168","0","6/9/2017 01:17:06","4616298"
"164","21.13","219","0","6/28/2017 08:17:08","4456497"
"298","26.1","119","0","6/27/2017 10:09:08","4456498"
"171","52.2","232","0","6/3/2017 05:59:01","4616357"
"418","52.82","80","0","6/21/2017 02:41:48","4616205"
"221","29.83","341","0","6/23/2017 07:52:01","4616333"
"186","19.26","432","0","6/21/2017 02:30:11","4620315"
"168","42.87","107","0","6/9/2017 01:17:37","4456496"
"311","9.94","457","0","6/7/2017 17:40:32","4362342"
"390","1.24","3146","0","6/8/2017 23:14:06","4616209"
"142","49.71","150","0","6/23/2017 22:14:46","4616261"
"154","44.74","64","0","6/23/2017 22:14:46","4616229"
"390","39.15","85","0","6/23/2017 22:14:46","4616209"
"395","27.96","177","0","6/23/2017 22:14:56","4456476"
"257","6.84","1655","0","6/14/2017 07:04:43","4616318"
"211","55.92","292","0","6/8/2017 18:30:34","4362250"
"364","32.93","160","0","6/29/2017 01:54:09","4456511"
"154","26.72","165","0","6/20/2017 16:01:47","4616229"
"155","11.18","624","0","6/15/2017 16:46:43","4616232"
"264","39.15","55","0","6/8/2017 22:29:37","4763655"
"213","37.9","62","0","6/9/2017 01:17:36","4456450"
"349","1.86","1229","0","6/15/2017 17:20:03","4329499"
"160","57.17","97","0","6/9/2017 01:17:06","4616266"
"433","9.94","674","0","6/29/2017 17:01:52","4616215"
"213","34.18","69","0","6/23/2017 22:14:56","4456450"
"222","11.81","570","0","6/28/2017 19:41:50","4616332"
"402","16.78","392","0","6/8/2017 22:38:36","4456505"
"185","11.81","198","0","6/27/2017 12:41:49","4616267"
"379","1.24","2951","0","6/3/2017 00:38:20","4763650"
"142","55.3","135","0","6/16/2017 11:38:44","4616261"
"324","50.95","109","0","6/29/2017 15:37:50","4329473"
"387","34.18","152","0","6/20/2017 11:36:47","4616206"
"215","55.92","122","0","6/3/2017 05:59:00","4616329"
"399","37.28","65","0","6/9/2017 01:17:36","4456452"
"159","55.3","101","0","6/9/2017 01:17:06","4616252"
"170","39.15","97","0","6/6/2017 11:02:03","4616356"
"215","55.92","122","0","6/3/2017 05:59:00","4616329"
"295","57.17","71","0","6/29/2017 17:31:51","4616250"
"445","1.86","3882","0","6/8/2017 15:42:30","4456494"
"426","29.2","238","0","6/2/2017 08:11:58","4616272"
"213","37.9","62","0","6/9/2017 01:17:36","4456450"
"202","57.79","45","0","6/9/2017 01:17:37","4456483"
"424","21.75","244","0","6/16/2017 11:38:44","4616300"
"431","19.26","259","0","6/9/2017 01:17:05","4616214"
"298","41.01","90","0","6/23/2017 22:14:56","4456498"
"265","18.02","407","0","6/28/2017 19:27:47","4620298"
"418","50.95","56","0","6/9/2017 01:17:05","4616205"
"345","4.97","778","0","6/16/2017 11:39:04","4620314"
"153","16.16","437","0","6/22/2017 10:46:01","4616235"
"330","18.02","280","0","6/16/2017 11:39:04","4329507"
"385","34.18","42","0","6/22/2017 10:46:01","4616208"
"425","39.77","269","0","6/29/2017 08:36:50","4616276"
"215","55.92","122","0","6/3/2017 05:59:00","4616329"
"207","64","119","0","6/3/2017 05:59:00","4616352"
"394","42.25","172","0","6/9/2017 01:17:06","4616225"
"167","47.85","92","0","6/8/2017 18:45:05","4616312"
"413","44.74","48","0","6/9/2017 01:17:05","4616219"
"265","27.96","265","0","6/14/2017 07:05:01","4620298"
"394","42.25","172","0","6/9/2017 01:17:06","4616225"
"106","3.73","523","0","6/28/2017 19:41:50","4616323"
"395","39.15","207","0","6/9/2017 01:17:36","4456476"
"137","24.85","204","0","6/16/2017 11:38:44","4616260"
"424","21.75","244","0","6/16/2017 11:38:44","4616300"
"262","41.01","298","0","6/9/2017 01:17:06","4616319"
"399","36.04","67","0","6/23/2017 22:14:56","4456452"
"159","50.95","108","0","6/23/2017 22:14:46","4616252"
"380","47.22","58","0","6/20/2017 21:31:37","4763648"
"364","6.21","136","0","6/3/2017 05:58:20","4456511"
"212","39.77","262","0","6/6/2017 14:37:01","4362244"
"338","41.01","47","0","6/23/2017 22:14:46","4616255"
"385","1.24","1386","0","6/8/2017 23:14:06","4616208"
"172","68.97","62","0","6/23/2017 15:02:00","4616310"
"364","6.21","136","0","6/3/2017 05:58:20","4456511"
"222","41.01","165","0","6/7/2017 13:05:04","4616332"
"406","19.88","336","0","6/28/2017 12:27:09","4456506"
"159","47.22","117","0","6/20/2017 12:51:47","4616252"
"264","44.74","47","0","6/28/2017 23:01:09","4763655"
"221","49.09","209","0","6/19/2017 10:55:47","4616333"
"332","11.81","741","0","6/14/2017 07:04:43","4616354"
"315","14.29","343","0","6/29/2017 07:21:52","4616364"
"385","1.24","1386","0","6/8/2017 23:14:06","4616208"
"418","6.84","335","0","6/1/2017 18:29:58","4616205"
"351","3.73","760","0","6/27/2017 16:51:48","4616210"
"259","21.75","210","0","6/27/2017 17:33:49","4616223"
"178","52.2","159","0","6/7/2017 12:25:04","4616297"
"424","18.02","320","0","6/27/2017 11:11:49","4616300"
"217","50.95","200","0","6/21/2017 02:41:48","4616328"
"379","3.73","679","0","6/2/2017 21:26:20","4763650"
"448","13.05","1481","0","6/30/2017 15:41:53","4620343"
"418","8.08","411","0","6/23/2017 22:14:46","4616205"
"141","41.01","174","0","6/9/2017 01:17:36","4456478"
"168","16.16","290","0","6/22/2017 10:27:00","4456496"
"172","6.21","666","0","6/29/2017 12:06:51","4616310"
"265","52.82","140","0","6/19/2017 13:58:11","4620298"
"223","0","2899","0","6/9/2017 01:17:06","4616341"
"119","1.86","2449","0","6/7/2017 19:40:31","4456502"
"261","49.09","88","0","6/1/2017 08:46:57","4616226"
"172","19.26","218","0","6/15/2017 09:26:45","4616310"
"406","44.12","155","0","6/21/2017 02:42:34","4456506"
"390","1.24","3146","0","6/8/2017 23:14:06","4616209"
"427","47.85","187","0","6/8/2017 07:45:03","4616259"
"119","6.21","561","0","6/28/2017 19:22:08","4456502"
"311","19.88","245","0","6/29/2017 17:32:22","4362342"
"413","45.98","46","0","6/8/2017 21:11:04","4616219"
"324","50.95","109","0","6/29/2017 15:37:50","4329473"
"185","47.85","46","0","6/21/2017 02:41:48","4616267"
"178","50.95","163","0","6/23/2017 21:46:46","4616297"
"154","39.77","102","0","6/13/2017 14:01:42","4616229"
"347","39.77","179","0","6/9/2017 01:17:36","4456477"
"263","49.71","48","0","6/3/2017 05:58:20","4763657"
"330","44.12","114","0","6/3/2017 05:58:39","4329507"
"338","57.17","89","0","6/3/2017 05:59:00","4616255"
"332","11.81","741","0","6/14/2017 07:04:43","4616354"
"150","9.94","905","0","6/19/2017 13:57:48","4616340"
"154","16.16","307","0","6/23/2017 16:26:45","4616229"
"318","11.18","351","0","6/14/2017 07:04:16","4362249"
"142","49.71","150","0","6/23/2017 22:14:46","4616261"
"262","44.12","284","0","6/16/2017 09:17:45","4616319"
"159","49.09","112","0","6/3/2017 00:16:59","4616252"
"417","52.82","82","0","6/7/2017 22:43:30","4763649"
"263","14.29","154","0","6/29/2017 17:32:32","4763657"
"185","13.05","195","0","6/15/2017 20:15:43","4616267"
"329","39.15","143","0","6/6/2017 23:23:58","4329508"
"450","37.28","471","0","6/9/2017 01:17:06","4616346"
"3","16.16","389","0","6/7/2017 11:15:05","4616324"
"399","37.28","65","0","6/9/2017 01:17:36","4456452"
"204","6.84","1555","0","6/14/2017 07:04:43","4616320"
"129","59.03","79","0","6/30/2017 23:01:22","4616246"
"204","64","175","0","6/3/2017 05:59:00","4616320"
"395","39.15","207","0","6/9/2017 01:17:36","4456476"
"202","44.12","29","0","6/30/2017 18:41:33","4456483"
"390","57.17","56","0","6/3/2017 05:59:00","4616209"
"172","18.02","231","0","6/23/2017 22:14:46","4616310"
"426","55.92","123","0","6/3/2017 05:59:00","4616272"
"207","57.79","131","0","6/14/2017 05:01:43","4616352"
"402","34.18","202","0","6/19/2017 13:58:37","4456505"
"411","39.77","117","0","6/21/2017 02:42:34","4763652"
"295","57.17","65","0","6/9/2017 01:17:06","4616250"
"145","26.72","94","0","6/16/2017 11:38:44","4616342"
"3","19.26","323","0","6/9/2017 01:17:06","4616324"
"324","36.04","152","0","6/23/2017 22:11:49","4329473"
"261","49.09","88","0","6/23/2017 22:14:46","4616226"
"388","1.86","887","0","6/3/2017 00:07:59","4616211"
"155","14.91","475","0","6/22/2017 10:46:01","4616232"
"150","19.26","490","0","6/27/2017 17:33:50","4616340"
"155","47.85","150","0","6/9/2017 01:17:06","4616232"
"204","13.05","787","0","6/23/2017 22:14:47","4616320"
"451","52.2","132","0","6/9/2017 01:17:37","4456500"
"184","52.2","50","0","6/23/2017 22:14:46","4616253"
"2","14.91","216","0","6/16/2017 11:38:44","4616325"
"170","64","59","0","6/3/2017 05:59:00","4616356"
"126","52.2","143","0","6/23/2017 22:14:46","4616247"
"318","42.87","92","0","6/23/2017 22:15:08","4362249"
"440","19.88","338","0","6/27/2017 11:01:46","4329483"
"311","57.79","86","0","6/3/2017 05:58:56","4362342"
"3","18.02","347","0","6/23/2017 22:14:47","4616324"
"451","55.3","119","0","6/3/2017 05:58:20","4456500"
"2","24.23","136","0","6/7/2017 12:30:04","4616325"
"184","49.71","51","0","6/15/2017 09:16:44","4616253"
"208","59.03","187","0","6/21/2017 02:41:49","4616350"
"311","57.79","78","0","6/21/2017 02:42:31","4362342"
"126","50.95","146","0","6/2/2017 20:21:58","4616247"
"349","1.86","1229","0","6/15/2017 17:20:03","4329499"
"257","41.01","276","0","6/1/2017 18:29:59","4616318"
"126","52.2","143","0","6/23/2017 22:14:46","4616247"
"199","49.09","224","0","6/23/2017 22:14:47","4616351"
"207","55.92","135","0","6/9/2017 01:17:06","4616352"
"262","32.93","382","0","6/2/2017 14:11:59","4616319"
"331","57.17","138","0","6/9/2017 01:17:07","4616353"
"425","55.3","197","0","6/16/2017 11:38:44","4616276"
"416","57.17","81","0","6/29/2017 04:11:28","4763651"
"110","52.2","160","0","6/30/2017 21:56:21","4616281"
"1","21.13","256","0","6/3/2017 05:59:00","4616337"
"423","3.11","1010","0","6/23/2017 22:14:46","4616299"
"413","44.74","48","0","6/9/2017 01:17:05","4616219"
"448","11.18","1760","0","6/29/2017 16:01:51","4620343"
"195","6.84","1174","0","6/23/2017 22:10:54","4620310"
"419","44.12","45","0","6/19/2017 13:57:47","4616204"
"412","6.21","346","0","6/29/2017 07:21:51","4616218"
"295","55.3","66","0","6/20/2017 15:41:47","4616250"
"298","26.1","119","0","6/27/2017 10:09:08","4456498"
"433","19.26","402","0","6/9/2017 01:17:05","4616215"
"153","16.16","425","0","6/28/2017 18:21:50","4616235"
"215","16.16","407","0","6/1/2017 18:29:59","4616329"
"428","54.06","95","0","6/9/2017 01:17:06","4616241"
"141","42.87","165","0","6/3/2017 05:58:20","4456478"
"184","52.2","47","0","6/20/2017 19:56:47","4616253"
"324","39.77","139","0","6/3/2017 05:58:39","4329473"
"262","44.12","278","0","6/16/2017 11:38:44","4616319"
"423","19.88","229","0","6/6/2017 16:57:03","4616299"
"319","37.28","345","0","6/7/2017 17:06:02","4362251"
"191","8.08","511","0","6/2/2017 21:02:41","4620331"
"430","6.84","1026","0","6/28/2017 20:46:51","4616213"
"137","24.85","95","0","6/22/2017 10:46:01","4616260"
"399","44.74","55","0","6/3/2017 05:58:20","4456452"
"398","39.15","190","0","6/9/2017 01:17:37","4456481"
"258","49.09","87","0","6/16/2017 11:38:43","4616220"
"145","26.72","94","0","6/16/2017 11:38:44","4616342"
"349","1.86","1229","0","6/15/2017 17:20:03","4329499"
"329","14.91","356","0","6/27/2017 17:29:46","4329508"
"2","14.91","216","0","6/16/2017 11:38:44","4616325"
"202","64","58","0","6/3/2017 05:58:20","4456483"
"154","24.85","254","0","6/27/2017 17:33:50","4616229"
"215","47.22","144","0","6/21/2017 02:41:48","4616329"
"223","31.07","86","0","6/16/2017 11:38:44","4616341"
"417","41.01","125","0","6/7/2017 10:50:32","4763649"
"167","52.82","179","0","6/19/2017 10:25:47","4616312"
"208","16.78","624","0","6/2/2017 18:41:59","4616350"
"149","34.18","209","0","6/3/2017 05:59:00","4616339"
"412","50.95","44","0","6/2/2017 23:36:58","4616218"
"398","29.83","248","0","6/8/2017 10:35:31","4456481"
"428","26.1","213","0","6/21/2017 02:13:48","4616241"
"155","37.9","187","0","6/23/2017 22:14:46","4616232"
"428","54.06","95","0","6/9/2017 01:17:06","4616241"
"349","1.86","1229","0","6/15/2017 17:20:03","4329499"
"394","42.87","167","0","6/8/2017 01:06:03","4616225"
"150","6.21","1432","0","6/9/2017 01:17:06","4616340"
"212","47.85","226","0","6/19/2017 13:09:56","4362244"
"413","44.74","48","0","6/9/2017 01:17:05","4616219"
"347","19.88","360","0","6/6/2017 23:24:30","4456477"
"168","34.18","134","0","6/30/2017 23:21:28","4456496"
"424","19.88","193","0","6/6/2017 12:22:02","4616300"
"110","52.2","153","0","6/16/2017 09:07:45","4616281"
"190","55.3","78","0","6/21/2017 02:42:11","4620332"
"311","57.79","78","0","6/21/2017 02:42:31","4362342"
"440","4.97","1447","0","6/16/2017 11:39:04","4329483"
"298","41.01","90","0","6/23/2017 22:14:56","4456498"
"402","42.25","161","0","6/8/2017 01:06:31","4456505"
"217","36.04","284","0","6/23/2017 19:37:46","4616328"
"398","39.15","190","0","6/9/2017 01:17:37","4456481"
"171","13.05","938","0","6/19/2017 12:40:47","4616357"
"318","11.18","351","0","6/14/2017 07:04:16","4362249"
"433","6.84","993","0","6/27/2017 17:33:49","4616215"
"160","44.74","123","0","6/13/2017 13:11:43","4616266"
