"Id","Speed","TravelTime","Status","DataAsOf","linkId"
"441","57.17","136","0","10/31/2016 11:15:35","4616201"
"330","16.16","307","0","7/27/2017 22:48:13","4329507"
"108","37.9","315","0","12/3/2014 12:20:11","4616280"
"332","24.23","345","0","7/7/2017 22:02:27","4616354"
"208","55.3","198","0","7/27/2017 22:47:48","4616350"
"202","45.98","26","0","7/20/2017 06:44:32","4456483"
"450","47.85","413","0","7/27/2017 22:47:48","4616346"
"150","8.7","987","0","7/7/2017 22:02:26","4616340"
"446","13.05","779","0","12/8/2015 15:24:35","4616326"
"184","49.09","52","0","7/1/2017 16:16:21","4616253"
"261","52.2","82","0","7/20/2017 11:49:44","4616226"
"129","55.92","83","0","7/7/2017 22:02:26","4616246"
"379","42.87","12","0","7/27/2017 19:53:07","4763650"
"206","11.18","1051","0","8/5/2016 14:17:16","4362252"
"258","52.2","83","0","7/7/2017 22:02:26","4616220"
"339","37.9","234","0","3/21/2014 15:23:00","4575278"
"382","49.71","172","0","11/1/2016 19:12:29","4616216"
"443","19.26","300","0","12/8/2015 15:24:35","4616343"
"390","6.84","458","0","7/20/2017 11:49:44","4616209"
"382","49.71","172","0","11/1/2016 19:12:29","4616216"
"215","24.23","283","0","7/25/2017 09:21:47","4616329"
"178","55.3","150","0","7/18/2017 02:45:46","4616297"
"319","49.09","187","0","7/27/2017 22:47:52","4362251"
"265","27.96","257","0","7/7/2017 21:53:05","4620298"
"154","44.12","92","0","7/20/2017 11:49:44","4616229"
"431","6.21","775","0","7/18/2017 02:45:45","4616214"
"225","31.69","111","0","7/15/2015 10:56:05","4456495"
"123","27.96","100","0","12/8/2015 15:24:35","4616345"
"430","11.81","562","0","7/1/2017 16:16:20","4616213"
"345","4.97","787","0","7/27/2017 18:07:13","4620314"
"385","6.84","204","0","7/20/2017 11:49:44","4616208"
"398","44.12","168","0","7/18/2017 02:46:21","4456481"
"410","44.12","87","0","7/27/2017 22:48:09","4763656"
"412","3.73","814","0","7/20/2017 11:49:44","4616218"
"1","16.78","310","0","7/1/2017 00:16:22","4616337"
"3","1.24","5429","0","7/27/2017 21:02:48","4616324"
"3","14.29","435","0","7/7/2017 22:02:26","4616324"
"215","13.05","503","0","7/20/2017 11:49:45","4616329"
"383","11.81","589","0","11/1/2016 22:43:29","4616217"
"199","49.09","223","0","7/15/2017 17:52:45","4616351"
"331","47.85","162","0","7/20/2017 11:48:45","4616353"
"225","31.69","111","0","7/15/2015 10:56:05","4456495"
"419","42.87","192","0","7/15/2017 17:52:44","4616204"
"263","50.95","45","0","7/20/2017 11:50:37","4763657"
"351","1.86","2139","0","7/15/2017 00:36:45","4616210"
"380","34.18","56","0","7/7/2017 14:31:56","4763648"
"295","24.85","146","0","7/7/2017 22:02:26","4616250"
"379","1.86","1035","0","7/1/2017 15:54:31","4763650"
"430","11.81","562","0","7/1/2017 16:16:20","4616213"
"4","19.26","169","0","7/1/2017 16:16:21","4616338"
"410","36.04","59","0","7/20/2017 11:50:37","4763656"
"108","37.9","315","0","12/3/2014 12:20:11","4616280"
"339","37.9","234","0","3/21/2014 15:23:00","4575278"
"167","6.84","524","0","7/27/2017 22:47:48","4616312"
"330","3.11","1306","0","7/20/2017 11:37:56","4329507"
"390","41.01","76","0","7/1/2017 16:16:20","4616209"
"443","19.26","300","0","12/8/2015 15:24:35","4616343"
"140","34.8","85","0","7/1/2017 16:15:30","4456479"
"202","34.8","94","0","7/17/2017 11:52:18","4456483"
"377","18.02","667","0","5/25/2017 09:59:13","4616195"
"295","50.95","70","0","7/18/2017 02:45:46","4616250"
"150","8.7","980","0","7/26/2017 08:51:49","4616340"
"313","36.04","384","0","3/21/2017 21:41:50","4616365"
"190","8.7","465","0","7/1/2017 16:13:53","4620332"
"177","3.73","975","0","7/1/2017 16:16:21","4616309"
"345","42.25","182","0","7/26/2017 02:52:06","4620314"
"378","18.02","393","0","5/25/2017 09:59:13","4616197"
"142","55.3","135","0","7/18/2017 02:45:46","4616261"
"442","8.7","866","0","12/8/2015 15:24:35","4616335"
"190","3.11","1324","0","7/27/2017 22:48:13","4620332"
"4","18.02","173","0","7/7/2017 22:02:26","4616338"
"106","16.16","141","0","7/1/2017 16:16:21","4616323"
"388","3.73","798","0","7/1/2017 16:16:20","4616211"
"318","44.12","90","0","7/26/2017 09:34:20","4362249"
"349","1.86","1229","0","6/15/2017 17:20:03","4329499"
"137","57.79","77","0","7/27/2017 22:47:47","4616260"
"406","42.87","159","0","7/1/2017 16:15:31","4456506"
"384","57.17","116","0","10/31/2016 11:15:35","4616199"
"377","18.02","667","0","5/25/2017 09:59:13","4616195"
"428","49.09","105","0","7/15/2017 17:39:44","4616241"
"211","57.79","285","0","7/20/2017 11:50:38","4362250"
"354","44.12","158","0","3/21/2014 15:24:27","4616228"
"442","8.7","866","0","12/8/2015 15:24:35","4616335"
"168","42.25","342","0","7/20/2017 09:36:06","4456496"
"433","55.92","137","0","7/20/2017 04:56:47","4616215"
"153","9.94","674","0","7/25/2017 21:31:46","4616235"
"206","11.18","1051","0","8/5/2016 14:17:16","4362252"
"384","57.17","116","0","10/31/2016 11:15:35","4616199"
"446","13.05","779","0","12/8/2015 15:24:35","4616326"
"221","21.75","224","0","7/15/2017 17:52:45","4616333"
"412","50.95","42","0","7/7/2017 21:57:26","4616218"
"387","6.84","712","0","7/20/2017 11:49:44","4616206"
"315","60.89","82","0","7/18/2017 02:45:47","4616364"
"195","31.07","264","0","7/7/2017 21:53:05","4620310"
"384","57.17","116","0","10/31/2016 11:15:35","4616199"
"257","19.26","625","0","7/1/2017 16:16:21","4616318"
"445","11.81","589","0","7/1/2017 16:15:31","4456494"
"319","47.85","212","0","7/1/2017 16:16:22","4362251"
"395","4.97","560","0","7/20/2017 11:50:37","4456476"
"199","54.06","202","0","7/18/2017 02:45:46","4616351"
"263","47.85","49","0","7/17/2017 09:27:19","4763657"
"416","49.09","73","0","7/27/2017 22:48:09","4763651"
"425","24.23","578","0","7/7/2017 22:02:26","4616276"
"298","50.95","63","0","7/18/2017 02:46:21","4456498"
"411","44.12","55","0","7/17/2017 12:17:19","4763652"
"364","13.05","414","0","7/1/2017 16:15:31","4456511"
"212","44.12","252","0","7/7/2017 21:55:05","4362244"
"332","49.09","188","0","7/17/2017 19:11:46","4616354"
"150","6.21","1422","0","7/1/2017 16:16:21","4616340"
"377","18.02","667","0","5/25/2017 09:59:13","4616195"
"417","8.7","484","0","7/1/2017 16:15:31","4763649"
"351","39.77","111","0","7/20/2017 11:43:43","4616210"
"122","13.05","422","0","12/8/2015 15:24:35","4616344"
"185","6.21","425","0","7/1/2017 16:16:21","4616267"
"339","37.9","234","0","3/21/2014 15:23:00","4575278"
"107","49.71","217","0","12/3/2014 12:26:11","4616279"
"448","55.92","354","0","7/26/2017 06:32:07","4620343"
"186","6.21","1308","0","7/7/2017 21:53:05","4620315"
"330","11.18","455","0","7/18/2017 00:59:51","4329507"
"344","9.94","441","0","7/15/2017 17:48:14","4620330"
"258","44.74","94","0","7/1/2017 16:16:21","4616220"
"150","19.88","471","0","7/20/2017 11:49:45","4616340"
"331","52.2","149","0","7/26/2017 02:01:47","4616353"
"384","57.17","116","0","10/31/2016 11:15:35","4616199"
"172","1.24","2268","0","7/27/2017 22:47:48","4616310"
"345","29.83","145","0","7/7/2017 21:53:05","4620314"
"443","19.26","300","0","12/8/2015 15:24:35","4616343"
"205","11.81","1294","0","8/5/2016 13:16:46","4362247"
"422","39.15","229","0","7/7/2017 22:02:26","4616298"
"380","44.12","60","0","7/20/2017 11:50:37","4763648"
"3","16.78","374","0","7/1/2017 16:16:21","4616324"
"295","1.86","1338","0","7/20/2017 11:49:44","4616250"
"2","26.72","120","0","7/26/2017 09:35:47","4616325"
"395","57.17","102","0","7/26/2017 09:34:56","4456476"
"441","57.17","136","0","10/31/2016 11:15:35","4616201"
"431","47.22","97","0","7/15/2017 17:52:44","4616214"
"339","37.9","234","0","3/21/2014 15:23:00","4575278"
"380","42.87","103","0","7/1/2017 16:15:31","4763648"
"207","34.18","222","0","7/7/2017 22:02:27","4616352"
"265","3.11","2047","0","7/17/2017 20:00:51","4620298"
"1","3.11","1639","0","7/20/2017 11:49:45","4616337"
"186","37.28","328","0","7/18/2017 02:41:53","4620315"
"351","19.88","226","0","7/18/2017 01:27:45","4616210"
"448","8.08","1647","0","7/1/2017 16:13:53","4620343"
"402","0","36430","0","7/20/2017 07:44:27","4456505"
"378","18.02","393","0","5/25/2017 09:59:13","4616197"
"213","39.15","60","0","7/26/2017 06:11:53","4456450"
"150","19.88","473","0","7/1/2017 04:16:22","4616340"
"411","44.12","87","0","7/7/2017 21:26:56","4763652"
"437","57.17","115","0","10/31/2016 11:15:35","4616203"
"208","55.3","198","0","7/27/2017 22:47:48","4616350"
"349","1.86","1229","0","6/15/2017 17:20:03","4329499"
"190","8.7","465","0","7/1/2017 16:13:53","4620332"
"178","49.71","165","0","7/27/2017 22:47:47","4616297"
"350","9.94","2397","0","5/25/2017 09:59:13","4616196"
"375","18.02","301","0","5/25/2017 09:59:13","4616193"
"107","49.71","217","0","12/3/2014 12:26:11","4616279"
"185","6.21","425","0","7/1/2017 16:16:21","4616267"
"204","29.83","307","0","7/20/2017 11:49:44","4616320"
"157","49.71","302","0","4/5/2017 01:33:36","4616271"
"150","16.16","595","0","7/25/2017 08:46:48","4616340"
"448","8.08","1647","0","7/1/2017 16:13:53","4620343"
"262","37.28","327","0","7/7/2017 22:02:26","4616319"
"434","49.09","58","0","7/20/2017 11:49:44","4616212"
"394","42.25","148","0","7/27/2017 22:47:47","4616225"
"423","32.93","111","0","7/26/2017 09:35:47","4616299"
"406","42.87","158","0","7/18/2017 02:46:21","4456506"
"349","1.86","1229","0","6/15/2017 17:20:03","4329499"
"318","39.15","101","0","7/7/2017 21:55:05","4362249"
"339","37.9","234","0","3/21/2014 15:23:00","4575278"
"157","49.71","302","0","4/5/2017 01:33:36","4616271"
"417","42.87","92","0","7/15/2017 17:53:18","4763649"
"170","24.23","181","0","7/7/2017 22:02:27","4616356"
"447","8.7","444","0","12/8/2015 15:24:35","4616336"
"199","49.09","223","0","7/15/2017 17:52:45","4616351"
"411","34.18","87","0","7/15/2017 17:53:18","4763652"
"199","50.95","214","0","7/20/2017 11:48:45","4616351"
"411","37.9","87","0","7/1/2017 16:15:31","4763652"
"2","26.72","121","0","7/26/2017 05:46:46","4616325"
"126","49.71","148","0","7/7/2017 22:02:26","4616247"
"3","1.24","4763","0","7/26/2017 09:35:47","4616324"
"106","14.91","150","0","7/7/2017 22:02:26","4616323"
"190","8.08","510","0","7/20/2017 11:49:56","4620332"
"160","50.95","108","0","6/23/2017 22:14:46","4616266"
"168","37.9","265","0","7/20/2017 11:50:37","4456496"
"349","1.86","1229","0","6/15/2017 17:20:03","4329499"
"350","9.94","2397","0","5/25/2017 09:59:13","4616196"
"443","19.26","300","0","12/8/2015 15:24:35","4616343"
"154","44.74","83","0","7/1/2017 16:16:21","4616229"
"385","44.74","103","0","7/26/2017 09:35:46","4616208"
"1","13.05","412","0","7/26/2017 09:35:47","4616337"
"448","34.8","550","0","7/1/2017 11:18:53","4620343"
"350","9.94","2397","0","5/25/2017 09:59:13","4616196"
"257","54.06","224","0","7/18/2017 02:45:46","4616318"
"119","11.81","363","0","7/1/2017 16:15:31","4456502"
"142","57.17","132","0","7/25/2017 18:41:46","4616261"
"154","44.12","92","0","7/20/2017 11:49:44","4616229"
"122","13.05","422","0","12/8/2015 15:24:35","4616344"
"412","50.95","42","0","7/7/2017 21:57:26","4616218"
"437","57.17","115","0","10/31/2016 11:15:35","4616203"
"345","183.3","24","0","7/27/2017 17:00:13","4620314"
"215","26.72","247","0","7/27/2017 22:47:48","4616329"
"350","9.94","2397","0","5/25/2017 09:59:13","4616196"
"258","52.82","81","0","7/25/2017 16:56:46","4616220"
"324","14.91","364","0","7/7/2017 15:58:04","4329473"
"324","14.91","364","0","7/7/2017 15:58:04","4329473"
"261","13.05","319","0","7/1/2017 16:16:21","4616226"
"265","16.16","444","0","7/26/2017 09:34:06","4620298"
"339","37.9","234","0","3/21/2014 15:23:00","4575278"
"430","11.81","562","0","7/1/2017 16:16:20","4616213"
"331","47.85","162","0","7/20/2017 11:48:45","4616353"
"108","37.9","315","0","12/3/2014 12:20:11","4616280"
"453","52.2","108","0","7/25/2017 21:06:47","4616239"
"439","57.17","54","0","10/31/2016 11:15:35","4616200"
"257","29.2","411","0","7/27/2017 21:46:48","4616318"
"107","49.71","217","0","12/3/2014 12:26:11","4616279"
"170","55.3","68","0","7/20/2017 11:48:45","4616356"
"416","6.84","828","0","7/1/2017 16:15:31","4763651"
"126","55.92","134","0","7/18/2017 02:45:46","4616247"
"184","50.95","50","0","7/15/2017 17:52:45","4616253"
"2","22.99","140","0","7/1/2017 16:16:21","4616325"
"191","11.81","346","0","7/1/2017 14:00:54","4620331"
"311","34.8","140","0","7/7/2017 21:55:05","4362342"
"316","44.74","358","0","6/23/2017 22:14:56","4456516"
"148","1.24","10331","0","4/5/2017 01:33:36","4616257"
"1","9.94","520","0","7/17/2017 17:46:46","4616337"
"263","50.95","45","0","7/20/2017 11:50:37","4763657"
"338","42.87","102","0","7/27/2017 22:47:47","4616255"
"431","14.91","299","0","7/7/2017 22:02:25","4616214"
"157","49.71","302","0","4/5/2017 01:33:36","4616271"
"262","37.28","327","0","7/7/2017 22:02:26","4616319"
"316","44.74","358","0","6/23/2017 22:14:56","4456516"
"437","57.17","115","0","10/31/2016 11:15:35","4616203"
"221","34.18","129","0","7/20/2017 11:49:45","4616333"
"4","13.05","246","0","7/15/2017 17:52:45","4616338"
"441","57.17","136","0","10/31/2016 11:15:35","4616201"
"427","47.85","184","0","7/18/2017 02:45:46","4616259"
"399","34.8","69","0","7/1/2017 14:26:30","4456452"
"380","36.04","68","0","7/19/2017 17:57:19","4763648"
"186","1.86","3443","0","7/19/2017 15:11:55","4620315"
"195","6.21","1279","0","7/1/2017 16:13:53","4620310"
"195","3.73","1727","0","7/20/2017 11:37:56","4620310"
"435","18.02","721","0","5/25/2017 09:59:13","4616198"
"122","13.05","422","0","12/8/2015 15:24:35","4616344"
"195","3.73","2047","0","7/27/2017 22:48:13","4620310"
"338","29.83","152","0","7/7/2017 22:01:26","4616255"
"387","39.15","186","0","7/17/2017 17:31:46","4616206"
"384","57.17","116","0","10/31/2016 11:15:35","4616199"
"177","3.73","975","0","7/1/2017 16:16:21","4616309"
"3","16.78","374","0","7/1/2017 16:16:21","4616324"
"186","0","11052","0","7/27/2017 22:36:13","4620315"
"422","34.8","253","0","7/19/2017 19:16:47","4616298"
"205","11.81","1294","0","8/5/2016 13:16:46","4362247"
"380","36.04","45","0","7/26/2017 09:34:56","4763648"
"184","49.71","51","0","7/7/2017 22:02:26","4616253"
"365","14.91","270","0","12/28/2016 09:06:29","4456510"
"186","4.97","1471","0","7/1/2017 16:13:53","4620315"
"261","13.05","319","0","7/1/2017 16:16:21","4616226"
"433","49.09","156","0","7/20/2017 11:49:44","4616215"
"178","50.95","163","0","7/7/2017 22:02:26","4616297"
"383","11.81","589","0","11/1/2016 22:43:29","4616217"
"172","19.26","217","0","7/7/2017 22:02:26","4616310"
"140","31.07","134","0","7/7/2017 14:56:56","4456479"
"422","34.18","259","0","7/7/2017 15:56:25","4616298"
"110","42.25","180","0","7/26/2017 01:16:46","4616281"
"164","37.28","124","0","7/27/2017 22:48:09","4456497"
"413","44.12","48","0","7/1/2017 16:16:21","4616219"
"443","19.26","300","0","12/8/2015 15:24:35","4616343"
"318","31.69","122","0","7/20/2017 11:50:38","4362249"
"107","49.71","217","0","12/3/2014 12:26:11","4616279"
"354","44.12","158","0","3/21/2014 15:24:27","4616228"
"265","14.91","484","0","7/1/2017 16:13:53","4620298"
"428","8.7","600","0","7/19/2017 11:31:47","4616241"
"338","11.81","118","0","7/15/2017 17:39:45","4616255"
"207","27.96","265","0","7/1/2017 16:16:21","4616352"
"221","37.9","270","0","7/7/2017 21:01:25","4616333"
"344","4.97","845","0","7/1/2017 16:13:53","4620330"
"375","18.02","301","0","5/25/2017 09:59:13","4616193"
"202","49.71","55","0","7/15/2017 17:53:17","4456483"
"437","57.17","115","0","10/31/2016 11:15:35","4616203"
"448","31.69","614","0","7/27/2017 22:48:13","4620343"
"205","11.81","1294","0","8/5/2016 13:16:46","4362247"
"384","57.17","116","0","10/31/2016 11:15:35","4616199"
"427","9.94","860","0","7/26/2017 09:35:46","4616259"
"119","44.12","146","0","7/17/2017 19:33:19","4456502"
"412","47.85","48","0","7/1/2017 16:16:21","4616218"
"347","42.87","181","0","7/1/2017 16:15:30","4456477"
"329","16.78","326","0","7/27/2017 16:21:12","4329508"
"191","36.04","118","0","7/7/2017 21:55:04","4620331"
"141","16.16","486","0","7/13/2017 10:30:45","4456478"
"4","19.26","169","0","7/1/2017 16:16:21","4616338"
"325","9.94","574","0","7/1/2017 16:13:52","4329472"
"318","37.28","106","0","7/15/2017 17:53:30","4362249"
"165","57.17","51","0","6/29/2017 17:31:51","4616305"
"185","54.06","47","0","7/26/2017 09:35:47","4616267"
"140","42.87","89","0","7/27/2017 22:48:09","4456479"
"406","42.25","164","0","7/7/2017 21:26:56","4456506"
"265","14.91","473","0","7/20/2017 11:37:56","4620298"
"395","4.97","560","0","7/20/2017 11:50:37","4456476"
"402","42.25","163","0","7/1/2017 16:15:31","4456505"
"431","6.84","600","0","7/1/2017 13:06:21","4616214"
"394","37.9","167","0","7/25/2017 13:11:46","4616225"
"417","42.87","130","0","7/20/2017 11:50:37","4763649"
"141","16.16","486","0","7/13/2017 10:30:45","4456478"
"212","44.12","252","0","7/7/2017 21:55:05","4362244"
"384","57.17","116","0","10/31/2016 11:15:35","4616199"
"212","55.92","194","0","7/18/2017 02:46:03","4362244"
"172","9.94","407","0","7/7/2017 18:51:26","4616310"
"345","6.84","551","0","7/25/2017 12:27:06","4620314"
"450","37.28","536","0","7/20/2017 11:49:45","4616346"
"315","27.96","178","0","7/20/2017 10:36:45","4616364"
"3","14.29","435","0","7/7/2017 22:02:26","4616324"
"148","1.24","10331","0","4/5/2017 01:33:36","4616257"
"375","18.02","301","0","5/25/2017 09:59:13","4616193"
"142","52.82","142","0","6/27/2017 10:09:49","4616261"
"394","37.28","207","0","7/7/2017 22:02:26","4616225"
"445","11.81","589","0","7/1/2017 16:15:31","4456494"
"141","47.85","160","0","7/18/2017 02:46:21","4456478"
"164","44.12","106","0","7/12/2017 13:20:46","4456497"
"190","37.9","113","0","7/7/2017 21:55:04","4620332"
"207","27.96","265","0","7/1/2017 16:16:21","4616352"
"443","19.26","300","0","12/8/2015 15:24:35","4616343"
"351","39.77","111","0","7/20/2017 11:43:43","4616210"
"447","8.7","444","0","12/8/2015 15:24:35","4616336"
"426","19.26","363","0","7/1/2017 16:16:21","4616272"
"122","13.05","422","0","12/8/2015 15:24:35","4616344"
"437","57.17","115","0","10/31/2016 11:15:35","4616203"
"150","14.91","615","0","7/27/2017 22:47:48","4616340"
"213","34.8","68","0","7/20/2017 11:50:37","4456450"
"450","47.85","411","0","7/25/2017 19:56:48","4616346"
"171","14.91","787","0","7/7/2017 22:02:27","4616357"
"453","49.09","106","0","7/27/2017 22:47:47","4616239"
"446","13.05","779","0","12/8/2015 15:24:35","4616326"
"433","47.22","160","0","7/15/2017 17:52:44","4616215"
"164","44.12","106","0","7/12/2017 13:20:46","4456497"
"448","52.82","370","0","7/20/2017 11:49:56","4620343"
"205","11.81","1294","0","8/5/2016 13:16:46","4362247"
"437","57.17","115","0","10/31/2016 11:15:35","4616203"
"379","36.04","61","0","7/27/2017 19:27:09","4763650"
"110","49.09","176","0","7/20/2017 11:49:44","4616281"
"119","11.81","363","0","7/1/2017 16:15:31","4456502"
"442","8.7","866","0","12/8/2015 15:24:35","4616335"
"316","44.74","358","0","6/23/2017 22:14:56","4456516"
"119","1.24","3626","0","7/20/2017 11:13:14","4456502"
"145","39.77","143","0","7/27/2017 22:47:48","4616342"
"448","52.82","370","0","7/20/2017 11:49:56","4620343"
"395","41.01","197","0","7/27/2017 22:48:09","4456476"
"448","47.85","410","0","7/17/2017 11:36:56","4620343"
"199","37.9","284","0","7/17/2017 11:11:46","4616351"
"344","6.84","585","0","7/20/2017 11:49:56","4620330"
"208","55.3","198","0","7/27/2017 22:47:48","4616350"
"330","13.05","344","0","7/27/2017 15:53:13","4329507"
"451","47.85","109","0","7/20/2017 11:50:37","4456500"
"149","14.29","513","0","7/27/2017 22:47:48","4616339"
"405","39.15","40","0","6/6/2017 10:54:00","4362314"
"217","39.77","177","0","7/27/2017 22:47:48","4616328"
"298","37.9","105","0","7/26/2017 09:34:56","4456498"
"339","37.9","234","0","3/21/2014 15:23:00","4575278"
"126","49.71","148","0","7/7/2017 22:02:26","4616247"
"417","47.22","90","0","7/18/2017 02:46:21","4763649"
"225","31.69","111","0","7/15/2015 10:56:05","4456495"
"406","47.85","144","0","7/20/2017 06:44:32","4456506"
"315","16.78","147","0","7/26/2017 09:34:48","4616364"
"365","14.91","270","0","12/28/2016 09:06:29","4456510"
"428","50.95","116","0","7/1/2017 05:23:21","4616241"
"4","16.16","196","0","7/18/2017 02:45:46","4616338"
"442","8.7","866","0","12/8/2015 15:24:35","4616335"
"2","24.85","130","0","7/1/2017 01:36:22","4616325"
"177","55.92","76","0","7/1/2017 06:21:23","4616309"
"410","36.04","59","0","7/20/2017 11:50:37","4763656"
"265","18.02","399","0","7/15/2017 17:48:13","4620298"
"129","60.27","78","0","7/27/2017 22:47:47","4616246"
"330","14.91","293","0","7/1/2017 16:13:53","4329507"
"107","49.71","217","0","12/3/2014 12:26:11","4616279"
"338","42.87","102","0","7/27/2017 22:47:47","4616255"
"165","3.11","491","0","7/20/2017 09:56:43","4616305"
"380","1.24","1761","0","7/15/2017 17:53:17","4763648"
"213","11.81","205","0","7/25/2017 19:51:53","4456450"
"124","37.28","172","0","5/31/2017 09:56:35","4456501"
"141","37.28","247","0","7/1/2017 16:15:30","4456478"
"3","14.29","435","0","7/7/2017 22:02:26","4616324"
"395","41.01","195","0","7/7/2017 21:26:55","4456476"
"149","14.29","513","0","7/27/2017 22:47:48","4616339"
"217","42.25","109","0","7/17/2017 23:10:46","4616328"
"204","29.83","307","0","7/20/2017 11:49:44","4616320"
"330","31.69","154","0","7/7/2017 21:53:05","4329507"
"453","14.91","397","0","7/7/2017 22:02:26","4616239"
"140","29.83","75","0","7/20/2017 11:50:37","4456479"
"178","50.95","163","0","7/7/2017 22:02:26","4616297"
"215","19.88","502","0","7/1/2017 16:16:21","4616329"
"315","47.85","103","0","7/20/2017 11:48:45","4616364"
"347","47.85","168","0","7/18/2017 02:46:21","4456477"
"199","52.2","212","0","7/27/2017 16:56:49","4616351"
"225","31.69","111","0","7/15/2015 10:56:05","4456495"
"264","42.87","28","0","7/20/2017 11:50:37","4763655"
"410","34.8","112","0","7/1/2017 16:15:31","4763656"
"419","6.84","493","0","7/20/2017 11:49:44","4616204"
"169","24.23","233","0","7/7/2017 22:02:27","4616355"
"318","31.69","122","0","7/20/2017 11:50:38","4362249"
"439","57.17","54","0","10/31/2016 11:15:35","4616200"
"119","44.12","146","0","7/17/2017 19:33:19","4456502"
"224","8.7","156","0","12/8/2015 15:24:35","4616334"
"264","8.7","148","0","7/1/2017 16:15:31","4763655"
"141","39.15","199","0","7/7/2017 21:26:55","4456478"
"332","24.23","345","0","7/7/2017 22:02:27","4616354"
"318","31.69","122","0","7/20/2017 11:50:38","4362249"
"137","29.2","153","0","7/20/2017 11:49:44","4616260"
"444","13.05","105","0","12/8/2015 15:24:35","4616327"
"380","44.12","60","0","7/20/2017 11:50:37","4763648"
"160","50.95","108","0","6/23/2017 22:14:46","4616266"
"318","31.69","122","0","7/20/2017 11:50:38","4362249"
"298","37.9","88","0","7/20/2017 11:50:37","4456498"
"351","36.04","127","0","7/7/2017 22:02:25","4616210"
"382","49.71","172","0","11/1/2016 19:12:29","4616216"
"387","41.01","97","0","7/1/2017 16:16:20","4616206"
"329","21.13","261","0","7/26/2017 05:10:05","4329508"
"145","19.88","50","0","7/20/2017 11:49:45","4616342"
"186","4.97","1471","0","7/1/2017 16:13:53","4620315"
"167","37.9","108","0","7/7/2017 18:06:26","4616312"
"405","14.91","158","0","7/7/2017 21:55:05","4362314"
"443","19.26","300","0","12/8/2015 15:24:35","4616343"
"423","6.84","434","0","7/1/2017 16:16:21","4616299"
"384","57.17","116","0","10/31/2016 11:15:35","4616199"
"123","27.96","100","0","12/8/2015 15:24:35","4616345"
"447","8.7","444","0","12/8/2015 15:24:35","4616336"
"331","31.69","243","0","7/1/2017 16:16:21","4616353"
"221","21.75","224","0","7/15/2017 17:52:45","4616333"
"411","31.69","139","0","7/27/2017 22:48:09","4763652"
"208","54.06","201","0","7/17/2017 21:26:47","4616350"
"313","36.04","384","0","3/21/2017 21:41:50","4616365"
"212","44.12","252","0","7/7/2017 21:55:05","4362244"
"313","36.04","384","0","3/21/2017 21:41:50","4616365"
"365","14.91","270","0","12/28/2016 09:06:29","4456510"
"422","39.15","229","0","7/7/2017 22:02:26","4616298"
"446","13.05","779","0","12/8/2015 15:24:35","4616326"
"126","57.79","129","0","7/26/2017 05:31:46","4616247"
"225","31.69","111","0","7/15/2015 10:56:05","4456495"
"145","39.77","143","0","7/27/2017 22:47:48","4616342"
"223","41.01","162","0","7/26/2017 09:35:47","4616341"
"399","21.75","107","0","7/27/2017 15:32:09","4456452"
"165","1.86","999","0","7/20/2017 11:49:44","4616305"
"410","36.04","59","0","7/20/2017 11:50:37","4763656"
"399","37.9","63","0","7/18/2017 02:46:21","4456452"
"394","44.12","299","0","7/15/2017 17:52:44","4616225"
"137","60.89","73","0","7/18/2017 02:45:46","4616260"
"451","39.15","180","0","7/1/2017 16:15:31","4456500"
"347","39.77","167","0","7/7/2017 21:26:55","4456477"
"213","34.8","68","0","7/20/2017 11:50:37","4456450"
"263","24.85","32","0","7/7/2017 21:26:56","4763657"
"365","14.91","270","0","12/28/2016 09:06:29","4456510"
"1","14.91","349","0","7/27/2017 22:47:48","4616337"
"451","4.97","1198","0","7/7/2017 21:26:56","4456500"
"410","44.74","90","0","7/7/2017 21:26:56","4763656"
"160","50.95","108","0","6/23/2017 22:14:46","4616266"
"315","16.78","147","0","7/26/2017 09:34:48","4616364"
"419","6.84","493","0","7/20/2017 11:49:44","4616204"
"423","21.13","233","0","7/20/2017 11:49:44","4616299"
"142","55.3","135","0","7/18/2017 02:45:46","4616261"
"354","44.12","158","0","3/21/2014 15:24:27","4616228"
"424","18.02","324","0","7/19/2017 21:11:48","4616300"
"425","14.91","720","0","7/1/2017 16:16:21","4616276"
"422","26.72","328","0","7/27/2017 22:47:47","4616298"
"199","54.06","202","0","7/18/2017 02:45:46","4616351"
"124","37.28","172","0","5/31/2017 09:56:35","4456501"
"453","49.09","106","0","7/27/2017 22:47:47","4616239"
"316","44.74","358","0","6/23/2017 22:14:56","4456516"
"150","19.88","481","0","7/7/2017 14:25:25","4616340"
"164","34.18","135","0","7/1/2017 16:15:31","4456497"
"377","18.02","667","0","5/25/2017 09:59:13","4616195"
"453","14.91","397","0","7/7/2017 22:02:26","4616239"
"316","44.74","358","0","6/23/2017 22:14:56","4456516"
"376","18.02","170","0","5/25/2017 09:59:13","4616192"
"451","47.85","109","0","7/20/2017 11:50:37","4456500"
"325","8.08","642","0","7/20/2017 11:37:56","4329472"
"170","24.23","181","0","7/7/2017 22:02:27","4616356"
"381","18.02","88","0","5/25/2017 09:59:13","4616194"
"137","54.06","82","0","7/7/2017 22:02:26","4616260"
"402","37.9","180","0","7/27/2017 13:45:09","4456505"
"160","50.95","108","0","6/23/2017 22:14:46","4616266"
"149","14.29","489","0","7/7/2017 22:02:26","4616339"
