"Id","Speed","TravelTime","Status","DataAsOf","linkId"
"262","39.76","316","0","4/24/2018 21:07:12","4616319"
"385","46.60","30","0","4/15/2018 20:34:04","4616208"
"378","54.68","49","0","4/12/2018 21:43:04","4616197"
"395","36.03","224","0","4/20/2018 13:33:02","4456476"
"217","22.99","435","0","4/6/2018 21:48:12","4616328"
"264","41.01","52","0","4/27/2018 12:02:02","4763655"
"110","50.95","151","0","4/24/2018 15:43:03","4616281"
"164","49.70","93","0","4/3/2018 22:58:03","4456497"
"110","49.70","154","0","4/24/2018 23:34:03","4616281"
"3","13.67","449","0","4/22/2018 11:59:03","4616324"
"388","49.70","57","0","4/14/2018 17:29:03","4616211"
"142","45.36","165","0","4/21/2018 02:03:10","4616261"
"261","47.22","90","0","4/4/2018 14:03:03","4616226"
"430","64.62","121","0","4/21/2018 06:39:03","4616213"
"185","13.04","189","0","4/21/2018 11:28:04","4616267"
"375","52.81","125","0","4/4/2018 18:28:03","4616193"
"427","27.34","328","-","4/27/2018 09:37:11","4616259"
"433","55.92","134","0","4/15/2018 11:22:04","4616215"
"150","26.09","363","0","4/11/2018 06:24:04","4616340"
"124","37.90","169","0","4/1/2018 10:58:02","4456501"
"195","37.90","219","0","4/30/2018 17:08:02","4620310"
"2","25.47","129","0","4/10/2018 05:49:03","4616325"
"199","58.40","187","-","4/21/2018 04:03:10","4616351"
"402","49.08","139","0","4/27/2018 13:28:03","4456505"
"332","60.27","152","0","4/15/2018 08:54:03","4616354"
"119","29.82","218","0","4/11/2018 21:03:03","4456502"
"1","21.74","248","0","4/2/2018 01:58:04","4616337"
"205","36.03","443","0","4/28/2018 13:08:06","4362247"
"350","0.00","0","-","4/24/2018 21:33:11","4616196"
"378","43.49","61","0","4/2/2018 07:13:03","4616197"
"171","13.04","921","0","4/4/2018 18:03:03","4616357"
"319","57.16","167","0","4/15/2018 05:08:15","4362251"
"257","22.36","563","0","4/6/2018 07:13:11","4616318"
"265","14.91","489","0","4/28/2018 18:58:03","4620298"
"450","20.50","957","0","4/27/2018 09:24:04","4616346"
"159","39.76","140","0","4/24/2018 05:18:11","4616252"
"325","38.52","143","0","4/19/2018 00:58:03","4329472"
"3","21.12","298","-","4/20/2018 02:19:04","4616324"
"202","49.70","44","-","4/13/2018 12:08:03","4456483"
